time,open,high,low,close,EMA,EMA,Volume
1743762000,3098.08,3100.105,3093.89,3095.345,3092.579549495611,3094.2378570428054,4565
1743762300,3095.435,3107.035,3094.955,3107.02,3093.8923177232828,3096.7942856342443,5264
1743762600,3106.985,3114.9,3104.44,3113.96,3095.7166524757117,3100.2274285073954,5277
1743762900,3113.97,3114.44,3108.18,3108.23,3096.854229523374,3101.8279428059163,4750
1743763200,3108.21,3116.225,3106.83,3111.38,3098.1747541121586,3103.7383542447333,3411
1743763500,3111.315,3113.22,3109.83,3112.765,3099.5011401019624,3105.5436833957865,3372
1743763800,3112.785,3115.72,3107.345,3108.175,3100.2896728199657,3106.069946716629,3988
1743764100,3108.25,3112.075,3104.705,3110.31,3101.2006116545144,3106.917957373303,3629
1743764400,3110.4,3114.41,3109.24,3113,3102.273283322286,3108.1343658986425,5245
1743764700,3113.17,3128.375,3112.21,3127.96,3104.608439383896,3112.099492718914,5476
1743765000,3128.06,3136.775,3126.715,3134.46,3107.3222176217237,3116.5715941751314,5996
1743765300,3134.47,3134.615,3127.69,3133.975,3109.7451978379304,3120.052275340105,4797
1743765600,3133.94,3134.155,3128.055,3128.72,3111.470179852664,3121.785820272084,3459
1743765900,3128.645,3132.99,3126.29,3127.425,3112.9206180478764,3122.9136562176673,4523
1743766200,3127.44,3129.35,3119.195,3119.83,3113.5487436798876,3122.2969249741336,4760
1743766500,3119.845,3122.39,3114.405,3115.06,3113.6861306180795,3120.849539979307,5063
1743766800,3115.175,3115.475,3106.78,3109.48,3113.303755107345,3118.5756319834454,6181
1743767100,3109.49,3111.315,3095.745,3110.185,3113.020231915768,3116.8975055867563,6178
1743767400,3110.18,3110.18,3104.825,3107.435,3112.512483559789,3115.005004469405,3737
1743767700,3107.375,3112.275,3107.235,3110.425,3112.322712327081,3114.0890035755237,3771
1743768000,3110.44,3111.9,3100.085,3100.1,3111.2115566609828,3111.291202860419,4949
1743768300,3099.918,3100.79,3094.13,3099.85,3110.1786878736207,3109.0029622883353,3662
1743768600,3099.795,3100.015,3091.58,3093.01,3108.617898066928,3105.8043698306683,2855
1743768900,3092.945,3101.235,3091.665,3101.005,3107.9258164244798,3104.8444958645346,4093
1743769200,3101.03,3104.305,3093.185,3093.355,3106.601196749527,3102.5465966916277,5421
1743769500,3093.37,3100.095,3091.3,3097.605,3105.7833606813883,3101.558277353302,3081
1743769800,3097.5,3101.725,3088.215,3092.615,3104.58623698308,3099.7696218826413,7488
1743770100,3092.62,3095.34,3077.315,3080.595,3102.405215439164,3095.934697506113,6725
1743770400,3080.55,3089.425,3070.945,3088.89,3101.176559490149,3094.5257580048906,6539
1743770700,3088.745,3090.275,3075.12,3079.505,3099.2064177183174,3091.5216064039123,4438
1743771000,3079.48,3081.055,3070.015,3070.655,3096.6108342893795,3087.3482851231297,4216
1743771300,3070.535,3076.345,3069.445,3071.295,3094.3093948085266,3084.1376280985037,3956
1743771600,3071.29,3080.365,3070.045,3077.04,3092.739449825933,3082.718102478803,4309
1743771900,3077.05,3082.245,3073.66,3079.92,3091.5740452963028,3082.1584819830423,4216
1743772200,3079.8,3082.805,3077.34,3082.405,3090.7404957239114,3082.207785586434,3974
1743772500,3082.38,3087.49,3081.235,3084.995,3090.2181779308285,3082.765228469147,3132
1743772800,3085.045,3087.005,3082.57,3083.575,3089.6142526643894,3082.9271827753178,2282
1743773100,3083.6,3084.175,3075.66,3075.875,3088.3652296948994,3081.5167462202544,3399
1743773400,3075.825,3080.49,3069.93,3070.82,3086.7702088135447,3079.3773969762037,4770
1743773700,3070.8,3076.07,3059.64,3075.525,3085.7479171032223,3078.606917580963,6545
1743774000,3075.515,3079.535,3072.71,3074.83,3084.7553791847477,3077.8515340647705,4339
1743774300,3074.765,3077.11,3071.705,3071.865,3083.5835265315886,3076.6542272518163,4247
1743774600,3071.805,3072.295,3064.205,3064.295,3081.830024119626,3074.182381801453,3355
1743774900,3064.28,3068.235,3061.48,3061.935,3080.0213855632965,3071.7329054411625,3906
1743775200,3061.855,3061.855,3053.375,3056.955,3077.9244414211785,3068.77732435293,5573
1743775500,3056.975,3058.37,3048.38,3050.28,3075.4113103828895,3065.077859482344,5545
1743775800,3050.085,3053.64,3047.23,3048.905,3073.0016458026266,3061.8432875858753,4262
1743776100,3048.82,3048.97,3041.83,3047.945,3070.7237689114786,3059.0636300687,5628
1743776400,3048.065,3058.845,3046.775,3055.6,3069.348880828617,3058.37090405496,4869
1743776700,3055.575,3055.575,3047.09,3047.95,3067.4035280260155,3056.286723243968,3573
1743777000,3047.89,3051.485,3046,3046.055,3065.4627527509233,3054.240378595174,4007
1743777300,3046.1,3047.24,3041.87,3044.095,3063.520229773567,3052.211302876139,3959
1743777600,3044.095,3046.595,3041.895,3042.79,3061.6356634305153,3050.327042300911,3828
1743777900,3042.75,3042.75,3029.89,3030.27,3058.7842394822865,3046.315633840729,4565
1743778200,3030.29,3050.84,3027.15,3048.82,3057.8783995293516,3046.816507072583,6984
1743778500,3048.78,3050.58,3038.365,3038.535,3056.1199086630468,3045.1602056580664,4593
1743778800,3038.52,3050.525,3036.405,3045.265,3055.133098784588,3045.181164526453,7117
1743779100,3045.175,3046.73,3037.285,3037.385,3053.5196352587163,3043.6219316211623,5224
1743779400,3037.395,3048.035,3031.455,3044.225,3052.674668417015,3043.7425452969296,5549
1743779700,3044.16,3044.65,3038.2,3039.35,3051.4633349245587,3042.8640362375436,5138
1743780000,3039.365,3040.61,3035.02,3037.325,3050.1780317495986,3041.7562289900347,3605
1743780300,3037.165,3037.66,3023.68,3026.28,3048.005483408726,3038.6609831920277,6198
1743780600,3026.29,3035.635,3024.53,3024.72,3045.88862128066,3035.872786553622,4440
1743780900,3024.8,3026.225,3018.435,3022.895,3043.7982920733275,3033.2772292428976,5614
1743781200,3022.795,3027.065,3017.515,3017.915,3041.4452655212067,3030.204783394318,3939
1743781500,3017.88,3025.205,3016.975,3021.65,3039.6456959283696,3028.4938267154544,4561
1743781800,3021.655,3022.745,3017.855,3019.505,3037.814723571245,3026.6960613723636,3679
1743782100,3019.46,3023.65,3019.185,3022,3036.3770214284045,3025.756849097891,3329
1743782400,3022.025,3026.185,3020.505,3020.595,3034.9422922076405,3024.7244792783126,3783
1743782700,3020.635,3024.455,3019.515,3021.115,3033.68526564331,3024.00258342265,3423
1743783000,3021.11,3024.21,3017.595,3022.345,3032.654332403009,3023.67106673812,3572
1743783300,3022.335,3028.4,3021,3026.69,3032.112120366372,3024.274853390496,2841
1743783600,3026.61,3029.8,3022.18,3023.025,3031.286018514884,3024.024882712397,2484
1743783900,3023.03,3032.475,3023.03,3030.78,3031.2400168317126,3025.3759061699175,2934
1743784200,3030.77,3032.625,3027.18,3029.095,3031.0450153015568,3026.119724935934,3031
1743784500,3029.04,3034.775,3026.755,3033.715,3031.2877411832333,3027.638779948747,2574
1743784800,3033.67,3036.97,3032.1,3032.68,3031.414310166576,3028.6470239589976,2162
1743785100,3032.72,3032.775,3029.32,3031.07,3031.383009242342,3029.131619167198,1883
1743785400,3031.14,3031.96,3030.06,3031.265,3031.3722811294015,3029.5582953337585,1440
1743785700,3031.21,3031.86,3029.69,3031.01,3031.339346481274,3029.848636267007,1557
1743786000,3031.02,3033.02,3029.505,3031.005,3031.3089513466125,3030.0799090136056,2263
1743786300,3031.015,3033.085,3026.815,3027.185,3030.9340466787385,3029.5009272108846,2151
1743786600,3027.2,3027.875,3024.69,3027.395,3030.6123151624897,3029.0797417687077,2955
1743786900,3027.39,3028.085,3022.935,3024.14,3030.0239228749906,3028.091793414966,3174
1743787200,3024.11,3024.585,3021.245,3023.335,3029.4158389772642,3027.140434731973,2693
1743787500,3023.3,3024.225,3017.265,3018.605,3028.4330354338767,3025.4333477855785,2903
1743787800,3018.535,3025.035,3015.65,3024.87,3028.109123121706,3025.320678228463,3936
1743788100,3024.855,3027.63,3022.785,3025.525,3027.8742028379147,3025.36154258277,2989
1743788400,3025.48,3028.62,3022.72,3023.96,3027.5183662162863,3025.081234066216,2758
1743788700,3023.925,3025.715,3022.995,3023.715,3027.1726056511693,3024.807987252973,2233
1743789000,3023.78,3026.665,3022.76,3024.78,3026.9550960465176,3024.8023898023785,2288
1743789300,3024.735,3026.415,3023.8,3025.94,3026.8628145877433,3025.029911841903,1858
1743789600,3025.95,3028.16,3022.92,3023.05,3026.5161950797665,3024.6339294735226,2398
1743789900,3023.005,3024.845,3023.005,3024.46,3026.3292682543333,3024.5991435788183,1990
1743790200,3024.48,3025.13,3022.335,3024.35,3026.149334776667,3024.5493148630544,1982
1743790500,3024.335,3025.71,3022.495,3023.895,3025.9443952515153,3024.4184518904435,1320
1743790800,3023.9,3024.215,3021.76,3021.99,3025.584904774105,3023.932761512355,1473
1743791100,3021.98,3024.855,3021.65,3024.675,3025.5021861582773,3024.081209209884,1872
1743791400,3024.78,3026.09,3023.975,3024.815,3025.439714689343,3024.2279673679072,1609
1743791700,3024.845,3026.255,3021.955,3022.12,3025.1379224448574,3023.8063738943256,1740
1743792000,3022.145,3022.9,3021.58,3022.03,3024.8553840407794,3023.4510991154607,1593
1743792300,3022.012,3022.09,3018.035,3020.62,3024.470349127981,3022.8848792923686,2388
1743792600,3020.63,3026.09,3020.08,3025.745,3024.586226479983,3023.4569034338947,1853
1743792900,3025.71,3025.9,3022.55,3025.535,3024.672478618166,3023.872522747116,1476
1743793200,3025.565,3027.9,3024.68,3027.885,3024.964526016515,3024.6750181976927,2181
1743793500,3027.9,3027.9,3023.745,3023.82,3024.8604781968315,3024.5040145581543,1718
1743793800,3023.825,3024.465,3022.21,3023.85,3024.768616542574,3024.3732116465235,1667
1743794100,3023.825,3032.47,3022.125,3030.915,3025.3273786750674,3025.681569317219,2329
1743794400,3030.81,3032.76,3028.53,3032.585,3025.9871624318794,3027.062255453775,1612
1743794700,3032.6,3034.825,3027.025,3028.625,3026.2269658471632,3027.37480436302,2186
1743795000,3028.635,3030.515,3027.86,3029.905,3026.56133258833,3027.880843490416,1891
1743795300,3029.875,3030.54,3027.84,3029.535,3026.831665989391,3028.211674792333,2290
1743795600,3029.58,3031.58,3029.47,3030.135,3027.1319690812643,3028.5963398338663,1792
1743795900,3030.225,3041.09,3030.105,3037.985,3028.1186082556947,3030.4740718670932,3330
1743796200,3037.96,3038.495,3035.59,3036.425,3028.8737347779042,3031.6642574936745,2540
1743796500,3036.335,3038.15,3035.92,3036.515,3029.56839525264,3032.6344059949397,2935
1743796800,3036.44,3038.06,3035.97,3036.495,3030.198086593309,3033.4065247959516,1430
1743797100,3036.505,3037.32,3033.925,3036.82,3030.8000787211904,3034.0892198367615,916
1743797400,3036.79,3038.645,3035.775,3038.645,3031.5132533829005,3035.0003758694093,949
1743797700,3038.63,3041.095,3037.84,3038.075,3032.1097758026367,3035.6153006955274,709
1743798000,3038.105,3038.42,3036.01,3038.025,3032.6475234569425,3036.097240556422,645
1743798300,3038.02,3039.44,3037.125,3038.175,3033.150021324493,3036.5127924451376,926
1743798600,3038.155,3038.65,3036.745,3036.775,3033.4795648404483,3036.56523395611,394
1743798900,3036.96,3038.425,3036.59,3037.135,3033.8118771276804,3036.6791871648884,553
1743799200,3037.115,3037.485,3035.95,3036.185,3034.0276155706188,3036.5803497319107,562
1743799500,3036.25,3038.235,3036.01,3038.12,3034.3996505187442,3036.8882797855285,493
1743799800,3038.165,3038.725,3036.57,3037.185,3034.6528641079494,3036.947623828423,503
1743800100,3037.205,3039.22,3036.66,3037.885,3034.9466946435905,3037.1350990627384,349
1743976800,3030.77,3031.125,3029.19,3029.92,3034.4897224032643,3035.6920792501905,44
1743977100,3029.475,3035.635,2996.035,3015.235,3032.7392930938768,3031.6006634001524,1084
1743977400,3014.84,3032.68,3014.51,3032.32,3032.701175539888,3031.744530720122,2471
1743977700,3032.12,3032.445,3019.86,3021.315,3031.6660686726254,3029.6586245760977,2608
1743978000,3021.32,3023.36,3000.07,3012.77,3029.948244247841,3026.2808996608783,2577
1743978300,3012.75,3017.665,3012.545,3015.02,3028.591131134401,3024.0287197287025,1030
1743978600,3014.725,3016.585,3007.315,3012.885,3027.163301031274,3021.799975782962,2159
1743978900,3012.835,3020.53,3012.835,3019.78,3026.4920918466128,3021.3959806263697,1849
1743979200,3019.765,3022.1,3012.89,3016.72,3025.6037198605572,3020.4607845010955,2348
1743979500,3016.615,3017.645,3010.915,3015.635,3024.6974726005064,3019.4956276008766,1536
1743979800,3015.715,3016.35,3004.48,3009.28,3023.2958841822788,3017.4525020807014,1345
1743980100,3009.26,3011.035,3008.155,3010.215,3022.106712892981,3016.005001664561,568
1743980400,3010.19,3016.555,3009.505,3015.315,3021.489284448164,3015.8670013316487,615
1743980700,3015.305,3017.37,3012.815,3013.445,3020.7579858619674,3015.382601065319,618
1743981000,3013.39,3014.32,3005.28,3009.49,3019.7336235108796,3014.204080852255,1676
1743981300,3009.48,3009.48,2998.635,3000.125,3017.951021373527,3011.3882646818042,1639
1743981600,3000.095,3000.095,2988.48,2992.785,3015.663201248661,3007.6676117454435,2278
1743981900,2993.545,2994.485,2983.23,2985.6,3012.9301829533283,3003.2540893963546,2825
1743982200,2985.655,2987.99,2978.23,2981.15,3010.0410754121167,2998.8332715170836,2384
1743982500,2981.155,2986.305,2977.285,2981.055,3007.4059776473787,2995.277617213667,2252
1743982800,2981.065,2990.72,2981.06,2987.625,3005.6077069521625,2993.7470937709336,1883
1743983100,2987.645,2998.69,2984.545,2995.895,3004.724733592875,2994.1766750167467,1976
1743983400,2995.815,3000.19,2989.4,2993.725,3003.7247578117044,2994.086340013397,2385
1743983700,2993.91,3002.235,2993.91,2999.815,3003.3693252833677,2995.2320720107177,2408
1743984000,2999.745,3009.955,2999.17,2999.635,3003.029841166698,2996.1126576085744,3627
1743984300,2999.63,3003,2986.125,2988.23,3001.6844010606346,2994.5361260868594,3405
1743984600,2988.25,2988.635,2970.215,2981.535,2999.8526373278496,2991.9359008694873,4196
1743984900,2981.335,2990.78,2975.545,2987.7,2998.747852116227,2991.08872069559,2693
1743985200,2987.65,2991.42,2982.01,2983.715,2997.38122919657,2989.613976556472,1525
1743985500,2983.725,2987.855,2982.14,2985.34,2996.286571996882,2988.759181245178,1256
1743985800,2985.38,2988.99,2979.615,2985.75,2995.328701815347,2988.1573449961425,2005
1743986100,2985.745,2992.735,2985.61,2987.685,2994.6338198321337,2988.062875996914,1789
1743986400,2987.69,2989.87,2980.295,2983.24,2993.598018029212,2987.098300797531,2019
1743986700,2983.215,2983.61,2973.2,2981.505,2992.4986527538294,2985.9796406380246,2110
1743987000,2981.53,2985.22,2978.565,2981.855,2991.5310479580266,2985.15471251042,1552
1743987300,2981.82,2988.615,2978.555,2978.98,2990.390043598206,2983.919770008336,3979
1743987600,2978.845,2995.855,2972.825,2980.36,2989.4782214529146,2983.207816006669,5985
1743987900,2980.325,2995.1,2972.055,2993.045,2989.802474048104,2985.1752528053353,5278
1743988200,2993.035,3008.965,2992.105,3007.055,2991.3708854982765,2989.551202244268,5639
1743988500,3007.04,3014.705,3004.735,3013.44,2993.377168634797,2994.3289617954147,5160
1743988800,3013.46,3020.44,3010.155,3019.21,2995.7256078498153,2999.3051694363317,5789
1743989100,3019.215,3021.22,3015.755,3019.215,2997.861007136196,3003.287135549065,5276
1743989400,3019.235,3031.08,3016.39,3028.95,3000.6872792147237,3008.419708439252,4101
1743989700,3029.105,3050.225,3022.205,3049.03,3005.082072013385,3016.5417667514016,5142
1743990000,3048.965,3057.305,3037.92,3052.695,3009.4105200121685,3023.7724134011214,7051
1743990300,3052.715,3055.3,3045.005,3048.615,3012.974563647426,3028.7409307208973,5786
1743990600,3048.435,3048.475,3037.39,3042.375,3015.647330588569,3031.467744576718,5233
1743990900,3042.295,3046.04,3036.36,3038.43,3017.7184823532443,3032.8601956613743,3565
1743991200,3038.49,3046.305,3036.29,3046.285,3020.3154385029493,3035.5451565290996,3553
1743991500,3046.28,3055.255,3045.12,3054.185,3023.394489548136,3039.2731252232797,3902
1743991800,3054.135,3055.98,3046.96,3052.925,3026.079081407396,3042.0035001786237,2427
1743992100,3052.93,3053.575,3046.14,3048.55,3028.121892188542,3043.312800142899,1209
1743992400,3048.445,3052.37,3043.925,3044.545,3029.614901989584,3043.5592401143194,1878
1743992700,3044.55,3045.525,3040.05,3042.515,3030.787638172349,3043.3503920914554,1146
1743993000,3042.685,3045.105,3033.185,3036.3,3031.2887619748626,3041.9403136731644,2850
1743993300,3036.375,3036.49,3027.325,3034.285,3031.561147249875,3040.4092509385314,2394
1743993600,3034.31,3037.165,3032.175,3032.325,3031.630588408977,3038.792400750825,1663
1743993900,3032.68,3035.245,3026.815,3030.93,3031.5668985536154,3037.21992060066,2163
1743994200,3030.96,3035.495,3030.175,3035.08,3031.8862714123775,3036.791936480528,1510
1743994500,3034.98,3035.965,3024.445,3025.905,3031.3425194657975,3034.6145491844222,2292
1743994800,3025.86,3029.725,3021.85,3027.91,3031.030472241634,3033.273639347538,2346
1743995100,3027.965,3030.4,3023.54,3025.96,3030.569520219667,3031.8109114780304,1602
1743995400,3025.97,3028.44,3023.665,3026.205,3030.1727456542426,3030.6897291824243,1702
1743995700,3026.105,3031.46,3025.73,3030.8,3030.229768776584,3030.7117833459397,1869
1743996000,3030.77,3031.19,3027.645,3028.875,3030.106607978713,3030.344426676752,1441
1743996300,3028.88,3030.445,3027.145,3029.92,3030.089643617012,3030.2595413414015,1005
1743996600,3029.755,3030.045,3027.34,3028.18,3029.916039651829,3029.843633073121,1189
1743996900,3028.145,3030.155,3027.035,3029.515,3029.879581501663,3029.777906458497,1133
1743997200,3029.605,3034.14,3026.13,3027.28,3029.6432559106024,3029.2783251667975,1595
1743997500,3027.27,3029.12,3016.88,3019.68,3028.737505373275,3027.3586601334378,1486
1743997800,3019.72,3023.335,3018.615,3019.52,3027.8995503393407,3025.79092810675,1837
1743998100,3019.475,3019.95,3017.315,3019.03,3027.093227581219,3024.4387424854,1655
1743998400,3019.045,3026.27,3019.01,3025.86,3026.981115982926,3024.72299398832,1360
1743998700,3025.855,3028.15,3023.39,3027.38,3027.0173781662966,3025.254395190656,1084
1743999000,3027.375,3032.025,3026.325,3027.29,3027.0421619693607,3025.6615161525247,1357
1743999300,3027.255,3028.475,3026,3026.6,3027.0019654266916,3025.84921292202,775
1743999600,3026.39,3028.175,3023.975,3027.8,3027.074514024265,3026.239370337616,906
1743999900,3027.845,3030.53,3026.04,3026.63,3027.0341036584227,3026.3174962700928,986
1744000200,3026.72,3030.92,3025.255,3027.98,3027.1200942349296,3026.6499970160744,865
1744000500,3027.965,3033.01,3027.665,3032.065,3027.5696311226634,3027.7329976128594,1128
1744000800,3032.06,3032.06,3027.38,3028.125,3027.6201192024214,3027.8113980902876,980
1744001100,3028.085,3029.1,3026.17,3027.18,3027.5801083658375,3027.68511847223,605
1744001400,3027.2,3029.92,3026.17,3029.51,3027.7555530598524,3028.050094777784,715
1744001700,3029.495,3035.735,3029.495,3035.575,3028.466411872593,3029.555075822227,1327
1744002000,3035.615,3038.71,3031.58,3031.83,3028.772192611448,3030.0100606577817,1624
1744002300,3031.95,3033.545,3029.885,3030.29,3028.9101751013163,3030.066048526225,904
1744002600,3030.315,3030.665,3025.065,3029.67,3028.9792500921058,3029.98683882098,1137
1744002900,3029.83,3038.44,3029.37,3038.24,3029.8211364473686,3031.6374710567843,1330
1744003200,3038.23,3039.97,3035.345,3038.9,3030.646487679426,3033.0899768454274,1646
1744003500,3038.935,3040.305,3037.45,3038.945,3031.4008978903876,3034.260981476342,1332
1744003800,3039.15,3044.685,3039.145,3039.9,3032.173543536716,3035.3887851810737,2835
1744004100,3039.785,3040.945,3033.935,3036.585,3032.5745850333783,3035.628028144859,2486
1744004400,3036.505,3040.52,3035.78,3039.365,3033.1918954848893,3036.3754225158873,2013
1744004700,3039.325,3043.48,3039.11,3041.775,3033.9721777135355,3037.45533801271,1620
1744005000,3041.705,3041.76,3034.105,3034.67,3034.035616103214,3036.898270410168,1299
1744005300,3034.66,3035.405,3032.035,3032.18,3033.8669237301947,3035.9546163281343,2718
1744005600,3032.135,3033.63,3028.635,3030.145,3033.5285670274498,3034.7926930625076,3248
1744005900,3030.11,3030.535,3024.515,3027.435,3032.9746063885905,3033.321154450006,3720
1744006200,3027.495,3029.92,3022.405,3026.92,3032.424187625991,3032.0409235600046,3214
1744006500,3026.925,3028.15,3021.795,3023.43,3031.6065342054467,3030.3187388480037,2814
1744006800,3023.425,3025.52,3019.15,3021.165,3030.657303823133,3028.487991078403,4030
1744007100,3021.17,3022.37,3016.68,3018.725,3029.5725489301212,3026.5353928627223,3897
1744007400,3018.74,3025.01,3018.725,3024.775,3029.136408118292,3026.183314290178,2916
1744007700,3024.78,3032.32,3024.615,3029.495,3029.169007380265,3026.8456514321424,3991
1744008000,3029.46,3030.225,3026.81,3027.785,3029.043188527514,3027.033521145714,2722
1744008300,3027.67,3027.75,3025.09,3025.145,3028.6888077522854,3026.6558169165714,3954
1744008600,3025.185,3026.835,3018.81,3026.005,3028.4448252293505,3026.5256535332574,4630
1744008900,3026.03,3030.695,3025.04,3029.98,3028.5843865721367,3027.216522826606,3872
1744009200,3029.965,3030.875,3024.13,3024.705,3028.231715065579,3026.7142182612847,5404
1744009500,3024.695,3026.655,3018.135,3018.135,3027.313831877799,3024.998374609028,5242
1744009800,3018.16,3020.58,3013.36,3014.465,3026.1457562525447,3022.891699687222,5503
1744010100,3014.455,3024.275,3013.675,3015.845,3025.20932386595,3021.4823597497775,5084
1744010400,3015.985,3027.7,3015.94,3025.705,3025.254385332682,3022.326887799822,5280
1744010700,3025.695,3027.14,3018.555,3019.195,3024.70353212062,3021.7005102398575,4930
1744011000,3019.135,3026.705,3019.13,3022.79,3024.529574655109,3021.918408191886,4308
1744011300,3022.915,3024.265,3019.22,3019.22,3024.046886050099,3021.378726553509,4405
1744011600,3019.24,3022.41,3019.23,3019.365,3023.6212600455447,3020.975981242807,2974
1744011900,3019.35,3025.9,3018.1,3023.635,3023.6225091323136,3021.5077849942454,4432
1744012200,3023.595,3029.27,3022.39,3022.58,3023.5277355748303,3021.722227995396,3195
1744012500,3022.585,3023.01,3015.835,3018.585,3023.0783959771184,3021.094782396317,3324
1744012800,3018.64,3022.37,3017.745,3022.195,3022.998087251926,3021.3148259170534,3729
1744013100,3022.135,3026.69,3020.86,3025.1,3023.1891702290236,3022.0718607336426,3788
1744013400,3025.105,3028.35,3024.75,3027.865,3023.6142456627485,3023.230488586914,2919
1744013700,3027.86,3029.94,3025.66,3026.505,3023.8770415115896,3023.885390869531,3872
1744014000,3026.5,3028.405,3024.845,3026.295,3024.0968559196267,3024.3673126956246,3846
1744014300,3026.048,3029.615,3023.25,3023.615,3024.0530508360243,3024.2168501564997,3827
1744014600,3023.595,3026.72,3022.595,3023.6,3024.0118643963856,3024.0934801251997,3020
1744014900,3023.61,3027.19,3020.95,3027.19,3024.300785814896,3024.7127841001598,2742
1744015200,3027.185,3028.835,3023.805,3027.585,3024.5993507408143,3025.287227280128,2676
1744015500,3027.575,3029.665,3026.915,3028.59,3024.9621370371037,3025.947781824102,2509
1744015800,3028.595,3035.16,3028.17,3035.16,3025.889215488276,3027.790225459282,3160
1744016100,3035.18,3035.605,3031.045,3031.785,3026.425195898433,3028.5891803674253,1711
1744016400,3031.83,3033.55,3027.83,3032.58,3026.9847235440297,3029.3873442939403,2481
1744016700,3032.76,3032.885,3026.5,3029.785,3027.2392941309363,3029.4668754351524,2438
1744017000,3029.81,3030.095,3025.66,3027.885,3027.2979946644878,3029.150500348122,2019
1744017300,3027.865,3027.875,3019.555,3020.685,3026.6968133313526,3027.4574002784975,2562
1744017600,3020.675,3024.245,3019.795,3022.295,3026.2966484830476,3026.424920222798,2409
1744017900,3022.335,3026.87,3021.87,3026.705,3026.333771348225,3026.480936178238,3180
1744018200,3026.75,3031.715,3024.01,3026.545,3026.3529739529317,3026.4937489425906,4227
1744018500,3026.535,3030.545,3026.16,3028.535,3026.5513399572105,3026.9019991540727,2625
1744018800,3028.56,3030.685,3025.36,3025.725,3026.4762181429187,3026.666599323258,2242
1744019100,3025.74,3028.915,3024.165,3026.26,3026.4565619481077,3026.5852794586067,2566
1744019400,3026.235,3026.33,3022.405,3023.665,3026.202783589189,3026.0012235668855,3014
1744019700,3023.565,3026.36,3019.66,3025.34,3026.1243487174447,3025.8689788535085,3747
1744020000,3025.27,3030.995,3025.145,3027.215,3026.2234988340406,3026.138183082807,3805
1744020300,3027.21,3030.415,3024.235,3029.74,3026.5431807582186,3026.8585464662456,3582
1744020600,3029.755,3029.755,3025.09,3026.645,3026.552437052926,3026.8158371729965,2557
1744020900,3026.68,3031.195,3026.305,3030.575,3026.9181245935692,3027.567669738397,2507
1744021200,3030.595,3032.13,3029.13,3029.505,3027.153295085063,3027.9551357907176,2539
1744021500,3029.5,3033.41,3028.425,3032.75,3027.662086440966,3028.914108632574,2762
1744021800,3032.71,3036.565,3031.97,3035.94,3028.414624037242,3030.319286906059,3403
1744022100,3035.935,3036.28,3032.33,3033.875,3028.911021852038,3031.030429524847,2641
1744022400,3033.85,3036.48,3032.2,3032.3,3029.2191107745803,3031.2843436198777,3333
1744022700,3032.28,3035.35,3030.105,3034.085,3029.6614643405273,3031.8444748959023,2515
1744023000,3034.095,3036.535,3033.48,3034.375,3030.0899675822975,3032.350579916722,2328
1744023300,3034.365,3035.655,3031.03,3031.325,3030.202243256634,3032.1454639333774,2163
1744023600,3031.27,3037.075,3031.05,3035.41,3030.675675687849,3032.798371146702,2423
1744023900,3035.365,3041.79,3034.395,3040.445,3031.5637960798626,3034.3276969173617,2385
1744024200,3040.485,3042.475,3036.41,3040.395,3032.3666327998753,3035.5411575338894,3055
1744024500,3040.42,3042.17,3038.89,3041.495,3033.196484363523,3036.7319260271115,2484
1744024800,3041.34,3044.195,3038.78,3043.355,3034.1199857850206,3038.0565408216894,2896
1744025100,3043.42,3043.635,3039.455,3040.25,3034.677259804564,3038.4952326573516,3723
1744025400,3040.255,3042.38,3038.835,3040.96,3035.2484180041492,3038.9881861258814,3506
1744025700,3040.945,3046.235,3039.6,3041.475,3035.814470912863,3039.485548900705,3343
1744026000,3041.47,3045.22,3039.195,3039.46,3036.145882648057,3039.480439120564,3722
1744026300,3039.455,3040.41,3035.46,3038.735,3036.381256952779,3039.331351296451,3240
1744026600,3038.795,3039.71,3034.725,3036.06,3036.3520517752536,3038.677081037161,3501
1744026900,3036.2,3036.705,3030.22,3031.345,3035.8968652502303,3037.2106648297286,2935
1744027200,3031.455,3031.74,3026.925,3027.655,3035.1476047729366,3035.2995318637827,5245
1744027500,3027.605,3029.335,3025.715,3029.125,3034.600095248124,3034.064625491026,3806
1744027800,3028.945,3028.99,3025.14,3025.875,3033.806904771022,3032.4267003928207,3559
1744028100,3025.81,3031.43,3024.715,3030.04,3033.4644588827473,3031.9493603142564,4554
1744028400,3030.045,3031.5,3026.315,3029.115,3033.0690535297704,3031.382488251405,5732
1744028700,3029.06,3030.97,3025.755,3026.69,3032.4891395725185,3030.443990601124,5594
1744029000,3026.715,3030.25,3021.455,3021.64,3031.502854156835,3028.683192480899,5374
1744029300,3021.515,3021.975,3014.99,3016.375,3030.127594688032,3026.2215539847193,6751
1744029600,3016.405,3020.47,3014.805,3020.47,3029.2496315345743,3025.0712431877755,6422
1744029900,3020.39,3028.01,3019.735,3026.145,3028.9673923041582,3025.2859945502205,4462
1744030200,3026.085,3032.64,3024.165,3032.235,3029.264447549235,3026.6757956401766,3752
1744030500,3032.19,3032.925,3028.265,3031.25,3029.4449523174862,3027.5906365121414,2465
1744030800,3031.225,3034.315,3029.17,3029.51,3029.4508657431693,3027.9745092097132,5544
1744031100,3029.485,3030.605,3025.965,3030.185,3029.517605221063,3028.4166073677707,4150
