time,open,high,low,close,EMA,EMA,Volume
1754549700,3385.775,3388.005,3385.75,3387.98,3380.804719540338,3383.48149178421,1680
1754550000,3387.985,3388.545,3386.385,3387.04,3381.371563218489,3384.193193427368,1503
1754550300,3387.045,3388.245,3386.265,3387.95,3381.969602925899,3384.9445547418945,1196
1754550600,3387.985,3388.54,3386.89,3388.02,3382.5196390235446,3385.5596437935155,1696
1754550900,3388.055,3389.755,3388.005,3389.74,3383.1760354759494,3386.3957150348124,1137
1754551200,3389.725,3390.065,3388.045,3390.025,3383.7986686144995,3387.12157202785,1044
1754551500,3390.06,3393.825,3390.005,3392.335,3384.574698740454,3388.1642576222803,2840
1754551800,3392.355,3395.475,3392.085,3394.665,3385.491998854958,3389.4644060978244,5448
1754552100,3394.65,3396.35,3393.88,3395.66,3386.4163625954166,3390.7035248782595,5011
1754552400,3395.665,3396.165,3394.145,3394.83,3387.181238723106,3391.5288199026077,4463
1754552700,3394.84,3396.78,3393.46,3396.38,3388.0174897482784,3392.499055922086,3573
1754553000,3396.375,3397.58,3394.62,3395.86,3388.7304452257076,3393.171244737669,3655
1754553300,3395.83,3396.46,3394.65,3396.24,3389.4131320233705,3393.7849957901353,694
1754553600,3396.31,3396.645,3391.435,3392.4,3389.6846654757915,3393.507996632108,5192
1754553900,3392.405,3392.405,3380.12,3384.485,3389.211968614356,3391.7033973056864,5988
1754554200,3384.495,3386.835,3380.945,3381.52,3388.5126987403237,3389.666717844549,4820
1754554500,3381.515,3381.92,3379.385,3379.79,3387.719726127567,3387.691374275639,4509
1754554800,3379.865,3379.965,3373.01,3373.885,3386.4620237523336,3384.9300994205114,4877
1754555100,3373.875,3376.445,3373.675,3374.295,3385.3559306839397,3382.8030795364093,4844
1754555400,3374.24,3376.235,3372.395,3376.13,3384.5172097126724,3381.4684636291277,2681
1754555700,3376.14,3379.545,3374.95,3377.755,3383.902463375157,3380.725770903302,2576
1754556000,3377.78,3379.825,3375.8,3378.57,3383.417693977415,3380.2946167226414,3548
1754556300,3378.585,3382.5,3378.165,3380.92,3383.190630888559,3380.419693378113,4280
1754556600,3380.845,3381.565,3379.755,3379.925,3382.8937553532355,3380.3207547024904,2549
1754556900,3379.885,3380.04,3377.435,3378.51,3382.4952321393052,3379.9586037619924,4651
1754557200,3378.49,3379.15,3376.485,3377.07,3382.0020292175504,3379.380883009594,3945
1754557500,3377.06,3379.83,3376.79,3379.66,3381.7891174705005,3379.436706407675,3645
1754557800,3379.645,3381.315,3378.615,3380.755,3381.695106791364,3379.7003651261402,4192
1754558100,3380.79,3381.07,3376.93,3377.65,3381.327369810331,3379.290292100912,3243
1754558400,3377.635,3380.335,3377.05,3379.42,3381.1539725548464,3379.31623368073,2588
1754558700,3379.41,3379.46,3376.435,3376.93,3380.7699750498605,3378.838986944584,3823
1754559000,3376.95,3378.045,3373.535,3374.36,3380.187250045328,3377.9431895556672,4246
1754559300,3374.405,3375.735,3373.64,3375.355,3379.7479545866618,3377.4255516445337,4022
1754559600,3375.345,3378.715,3375.32,3378.525,3379.6367768969653,3377.645441315627,3389
1754559900,3378.52,3380.76,3377.955,3379.405,3379.6157062699685,3377.9973530525017,2538
1754560200,3379.425,3379.48,3377.38,3377.695,3379.4410966090622,3377.936882442001,1393
1754560500,3377.715,3378.805,3376.355,3376.68,3379.19008782642,3377.685505953601,1734
1754560800,3376.715,3377.085,3374.64,3376.36,3378.9328071149275,3377.420404762881,2441
1754561100,3376.345,3376.865,3375.23,3376.355,3378.6984610135705,3377.207323810305,1354
1754561400,3376.39,3377.89,3375.46,3377.865,3378.6226918305188,3377.3388590482436,1651
1754561700,3377.84,3377.86,3375.095,3376.54,3378.4333562095626,3377.179087238595,1758
1754562000,3376.545,3378.91,3376.28,3378.025,3378.3962329177843,3377.348269790876,2522
1754562300,3378.01,3378.065,3374.585,3374.65,3378.055666288895,3376.808615832701,1639
1754562600,3374.59,3376.825,3374.475,3375.8,3377.850605717177,3376.606892666161,2581
1754562900,3375.835,3377.16,3374.805,3376.3,3377.70964156107,3376.545514132929,1944
1754563200,3376.35,3378.51,3376.025,3377.54,3377.6942196009727,3376.744411306343,2067
1754563500,3377.535,3377.535,3374.98,3377.06,3377.6365632736115,3376.8075290450743,2173
1754563800,3377.07,3377.07,3372.035,3373.425,3377.2536938851013,3376.1310232360593,1377
1754564100,3373.39,3373.42,3371.92,3373.095,3376.8756308046377,3375.5238185888475,1127
1754564400,3373.155,3374.245,3371.87,3373.41,3376.5605734587616,3375.101054871078,3407
1754564700,3373.405,3375.055,3372.685,3374.65,3376.3868849625105,3375.0108438968623,1137
1754565000,3374.835,3380.37,3374.835,3380.32,3376.74444087501,3376.07267511749,3431
1754565300,3380.31,3381.365,3379.26,3380.605,3377.0954007954633,3376.9791400939916,3151
1754565600,3380.585,3382.235,3380.315,3381.34,3377.481273450421,3377.851312075193,2699
1754565900,3381.345,3383.275,3380.445,3382.035,3377.895248591292,3378.6880496601543,4603
1754566200,3382.06,3383.415,3381.07,3381.54,3378.226589628447,3379.2584397281234,3240
1754566500,3381.545,3382.745,3376.6,3377.07,3378.1214451167702,3378.820751782499,3499
1754566800,3377.17,3380.165,3376.06,3379.11,3378.2113137425185,3378.878601425999,4392
1754567100,3379.155,3379.32,3376.335,3378.47,3378.234830675017,3378.796881140799,3102
1754567400,3378.415,3379.26,3377.11,3377.255,3378.145755159106,3378.488504912639,1958
1754567700,3377.29,3378.425,3377.21,3378.29,3378.15886832646,3378.4488039301114,1643
1754568000,3378.335,3380.695,3376.31,3380.075,3378.3330621149635,3378.774043144089,2629
1754568300,3380.085,3380.51,3376.315,3376.37,3378.154601922694,3378.2932345152713,2017
1754568600,3376.34,3378.095,3375.14,3376.415,3377.9964562933583,3377.917587612217,2210
1754568900,3376.43,3379.625,3376.31,3379.12,3378.0985966303256,3378.158070089774,1375
1754569200,3379.145,3380.675,3378.615,3379.765,3378.2500878457504,3378.479456071819,1897
1754569500,3379.71,3382.895,3379.32,3382.895,3378.6723525870457,3379.3625648574553,1067
1754569800,3382.95,3388.49,3382.275,3388.135,3379.5325932609508,3381.1170518859644,2153
1754570100,3388.14,3389.98,3384.915,3385.795,3380.101902964501,3382.0526415087716,3968
1754570400,3385.76,3386.545,3384.06,3385.16,3380.561729967728,3382.6741132070174,2483
1754570700,3385.11,3385.375,3380.285,3380.875,3380.590209061571,3382.314290565614,4509
1754571000,3380.865,3383.815,3380.865,3382.155,3380.7324627832463,3382.2824324524913,2716
1754571300,3382.125,3382.76,3379.73,3380.735,3380.732693439315,3381.972945961993,2488
1754571600,3380.74,3384.545,3379.97,3383.95,3381.0251758539225,3382.3683567695944,3384
1754571900,3383.935,3384.21,3381.99,3383.81,3381.278341685384,3382.6566854156754,2844
1754572200,3383.955,3385.475,3382.665,3384.74,3381.5930378958037,3383.0733483325403,2156
1754572500,3384.745,3385.915,3382.39,3384.4,3381.8482162689124,3383.338678666032,2996
1754572800,3384.39,3387.625,3383.06,3385.185,3382.151560244466,3383.7079429328255,2509
1754573100,3385.215,3387.51,3384.48,3386.675,3382.562782040424,3384.3013543462603,3340
1754573400,3386.665,3388.9,3386.35,3388.6,3383.1116200367487,3385.161083477008,4868
1754573700,3388.605,3390.295,3386.075,3386.575,3383.4264727606806,3385.4438667816066,6626
1754574000,3386.605,3391.085,3385.955,3390.54,3384.0731570551643,3386.4630934252855,4991
1754574300,3390.525,3393.965,3386.895,3387.625,3384.396051868331,3386.6954747402283,4788
1754574600,3387.7,3392.555,3387.035,3389.785,3384.8859562439375,3387.313379792183,4819
1754574900,3389.835,3390.34,3384.87,3384.995,3384.8958693126706,3386.8497038337464,4749
1754575200,3385.015,3385.045,3381.24,3383.98,3384.8126084660644,3386.275763066997,6546
1754575500,3383.99,3388.415,3374.77,3380.8,3384.4478258782406,3385.1806104535976,7968
1754575800,3380.755,3390.31,3378.27,3390.285,3384.978478071128,3386.201488362878,8772
1754576100,3390.29,3390.5,3384.37,3385.615,3385.0363437010255,3386.0841906903024,7039
1754576400,3385.615,3387.84,3379.48,3381.33,3384.6994033645688,3385.133352552242,6998
1754576700,3381.345,3384.93,3380.47,3382.215,3384.473548513244,3384.5496820417934,4715
1754577000,3382.13,3386.41,3380.66,3386.365,3384.6454986484036,3384.9127456334345,5980
1754577300,3386.35,3388.15,3384.335,3387.72,3384.924998771276,3385.4741965067474,4484
1754577600,3387.725,3389.415,3386.765,3387.475,3385.1568170647965,3385.8743572053977,4533
1754577900,3387.47,3388.79,3385.655,3387.36,3385.3571064225425,3386.1714857643183,3858
1754578200,3387.245,3388.745,3386.225,3388.27,3385.621914929584,3386.5911886114545,3531
1754578500,3388.26,3389.548,3386.01,3387.815,3385.8212862996215,3386.8359508891635,4298
1754578800,3387.865,3389.135,3386.765,3388.135,3386.031623908747,3387.095760711331,3372
1754579100,3388.115,3390.125,3387.81,3388.95,3386.2969308261336,3387.4666085690646,3118
1754579400,3388.925,3389.88,3388.195,3389.545,3386.5922098419396,3387.8822868552516,2522
1754579700,3389.56,3390.485,3387.56,3387.665,3386.689736219945,3387.838829484201,2360
1754580000,3387.675,3388.085,3386.69,3386.84,3386.7033965635865,3387.639063587361,2022
1754580300,3386.82,3386.83,3384.33,3386.02,3386.6412696032603,3387.3152508698886,2111
1754580600,3386.05,3388.535,3386.05,3388.055,3386.7697905484183,3387.463200695911,2516
1754580900,3388.04,3388.76,3386.805,3387.17,3386.8061732258348,3387.404560556729,1880
1754581200,3387.175,3387.405,3385.4,3386.21,3386.75197565985,3387.1656484453833,1447
1754581500,3386.295,3388.47,3386.165,3388.14,3386.8781596907725,3387.3605187563066,1750
1754581800,3388.145,3390.325,3388,3389.85,3387.148326991611,3387.858415005045,1903
1754582100,3389.835,3391.065,3389.7,3390.255,3387.4307518105556,3388.3377320040363,2239
1754582400,3390.25,3392.645,3390.25,3391.51,3387.801592555051,3388.9721856032293,2366
1754582700,3391.49,3392.685,3391.39,3392.15,3388.1969023227734,3389.6077484825832,2086
1754583000,3392.165,3392.48,3390.46,3390.805,3388.4340021116122,3389.8471987860667,1871
1754583300,3390.8,3391.66,3390.735,3391.315,3388.6959110105568,3390.140759028853,2367
1754583600,3391.32,3391.42,3389.73,3390.185,3388.83128273687,3390.1496072230825,1316
1754583900,3390.175,3391.215,3389.42,3389.775,3388.9170752153364,3390.074685778466,1444
1754584200,3389.79,3390.335,3387.5,3388.725,3388.899613832124,3389.804748622773,1557
1754584500,3388.74,3388.925,3387.72,3387.75,3388.7951034837492,3389.3937988982184,1247
1754584800,3387.755,3388.95,3387.2,3388.555,3388.7732758943175,3389.2260391185746,1558
1754585100,3388.56,3390.245,3388.14,3389.385,3388.828887176652,3389.25783129486,1334
1754585400,3389.365,3389.5,3388.23,3389.235,3388.8658065242294,3389.253265035888,1342
1754585700,3389.215,3389.365,3388.75,3388.9,3388.8689150220266,3389.1826120287105,834
1754586000,3388.855,3389.13,3386.07,3386.375,3388.6421954745697,3388.6210896229686,1566
1754586300,3386.37,3387.07,3385.21,3386.15,3388.4156322496087,3388.126871698375,2258
1754586600,3386.155,3386.8,3384.86,3385.475,3388.1483020450987,3387.5964973587,3035
1754586900,3385.48,3386.805,3384.375,3386.375,3387.9870927682714,3387.3521978869603,2771
1754587200,3386.37,3388.165,3386.04,3387.535,3387.945993425701,3387.3887583095684,3391
1754587500,3387.555,3389.245,3386.98,3389.025,3388.0440849324555,3387.716006647655,3720
1754587800,3388.96,3390.045,3388.105,3388.295,3388.0668953931413,3387.8318053181238,1813
1754588100,3388.28,3390.18,3388.065,3389.8,3388.224450357401,3388.225444254499,1645
1754588400,3389.82,3392.325,3389.795,3391.82,3388.5513185067284,3388.9443554035993,1898
1754588700,3391.815,3393.06,3391.815,3392.865,3388.9434713697533,3389.7284843228795,1339
1754589000,3392.86,3393.12,3392.3,3392.65,3389.2804285179577,3390.312787458304,947
1754589300,3392.655,3392.965,3392.19,3392.4,3389.564025925416,3390.730229966643,1213
1754589600,3392.425,3393.445,3392.41,3393.445,3389.9168417503784,3391.2731839733146,1233
1754589900,3393.44,3394.18,3393.125,3393.245,3390.2194015912532,3391.6675471786516,2227
1754590200,3393.225,3393.255,3391.44,3391.54,3390.3394559920484,3391.6420377429213,1315
1754590500,3391.525,3392.515,3390.815,3391.51,3390.4458690836805,3391.615630194337,1260
1754590800,3391.52,3391.52,3389.14,3390.19,3390.422608257891,3391.3305041554695,2302
1754591100,3390.18,3390.24,3389.15,3389.205,3390.311916598083,3390.9054033243756,1719
1754591400,3389.225,3389.98,3388.87,3389.175,3390.208560543712,3390.5593226595006,1294
1754591700,3389.185,3390.26,3388.475,3390.18,3390.2059641306473,3390.4834581276004,2437
1754592000,3390.185,3391.08,3388.87,3389.175,3390.1122401187704,3390.2217665020803,2364
1754592300,3389.17,3390.065,3387.625,3389.445,3390.051581926155,3390.066413201664,1659
1754592600,3389.47,3389.775,3387.925,3388.595,3389.9191653874136,3389.7721305613313,1381
1754592900,3388.64,3388.98,3388.135,3388.26,3389.768332170376,3389.469704449065,1401
1754593200,3388.255,3388.49,3387.33,3388.17,3389.6230292457967,3389.2097635592518,1542
1754593500,3388.165,3389.435,3388.075,3388.92,3389.5591174961787,3389.1518108474015,1474
1754593800,3388.91,3389.645,3388.6,3388.96,3389.5046522692533,3389.113448677921,1217
1754594100,3388.995,3389.975,3388.705,3389.74,3389.526047517503,3389.238758942337,1126
1754594400,3389.735,3390.325,3389.14,3389.405,3389.51504319773,3389.2720071538697,1595
1754594700,3389.395,3390.145,3389.085,3389.94,3389.5536756343,3389.405605723096,1150
1754595000,3389.945,3397.65,3389.94,3396.865,3390.2183414857273,3390.897484578477,5361
1754595300,3396.88,3398.775,3395.045,3397.185,3390.8516740779337,3392.1549876627814,5376
1754595600,3397.17,3399.955,3396.765,3399.65,3391.651521889031,3393.6539901302253,2530
1754595900,3399.63,3400.355,3398.555,3399.34,3392.3504744445736,3394.7911921041805,3095
1754596200,3399.33,3399.37,3396.945,3399.31,3392.983158585976,3395.6949536833445,2766
1754596500,3399.36,3400.895,3399.04,3399.945,3393.6160532599783,3396.5449629466757,4622
1754596800,3399.91,3400.735,3398.47,3399.32,3394.1345938727077,3397.0999703573407,2137
1754597100,3399.315,3401.075,3398.635,3399.335,3394.6073580660977,3397.5469762858725,2991
1754597400,3399.32,3400.47,3398.05,3400.075,3395.104416423725,3398.052581028698,1480
1754597700,3400.13,3400.665,3399.76,3399.89,3395.5394694761135,3398.4200648229585,913
1754598000,3399.905,3400.84,3399.645,3400.46,3395.9867904328303,3398.828051858367,1511
1754598300,3400.48,3401.885,3399.67,3401.34,3396.4734458480275,3399.3304414866934,1313
1754598600,3401.31,3401.395,3397.88,3398.62,3396.6685871345703,3399.1883531893545,1251
1754598900,3398.625,3401.685,3397.415,3401.605,3397.1173519405183,3399.6716825514836,1614
1754599200,3401.565,3401.655,3396.935,3398.91,3397.280319945926,3399.519346041187,3452
1754599500,3398.9,3399.175,3395.68,3396.19,3397.181199950842,3398.8534768329496,3506
1754599800,3396.175,3396.585,3392.765,3395.51,3397.0292726825833,3398.1847814663597,2940
1754600100,3395.45,3397.855,3394.665,3396.48,3396.9793388023486,3397.8438251730877,1774
1754604000,3400.365,3402.935,3400.09,3400.695,3397.3171261839534,3398.41406013847,66
1754604300,3400.48,3409.43,3393.655,3401.4,3397.688296530867,3399.0112481107763,1728
1754604600,3401.44,3402.755,3391.005,3393.555,3397.312542300788,3397.919998488621,1775
1754604900,3395.48,3397.54,3388.435,3388.77,3396.535947546171,3396.0899987908965,1339
1754605200,3388.745,3394.32,3387.965,3391.445,3396.073134132883,3395.1609990327174,1802
1754605500,3391.19,3394.065,3389.03,3392.76,3395.771940120803,3394.680799226174,2543
1754605800,3392.725,3395.555,3390.44,3393.205,3395.5385819280027,3394.385639380939,2767
1754606100,3393.22,3401.635,3392.97,3400.64,3396.0023472072753,3395.6365115047515,2613
1754606400,3400.57,3405.52,3400.22,3400.54,3396.414861097523,3396.6172092038014,1815
1754606700,3400.61,3402.345,3393.465,3398.375,3396.593055543203,3396.968767363041,1729
1754607000,3398.35,3402.07,3395.45,3400.32,3396.9318686756387,3397.639013890433,1535
1754607300,3400.375,3407.465,3400.23,3405.44,3397.7053351596714,3399.1992111123463,1333
1754607600,3405.38,3407.425,3401.33,3403.1,3398.195759236065,3399.979368889877,217
1754607900,3403.235,3405.305,3397.595,3400.69,3398.422508396423,3400.121495111902,601
1754608200,3400.7,3402.71,3399.375,3399.87,3398.5540985422026,3400.0711960895214,633
1754608500,3399.64,3400.335,3398.235,3399.865,3398.6732714020022,3400.0299568716173,341
1754608800,3399.57,3401.44,3399.17,3400.755,3398.8625194563656,3400.1749654972937,150
1754609100,3400.75,3400.965,3397.25,3397.355,3398.7254722330595,3399.6109723978348,1086
1754609400,3397.37,3400.71,3396.68,3400.655,3398.900883848236,3399.819777918268,437
1754609700,3400.905,3401.51,3399.355,3400.66,3399.060803498396,3399.987822334614,221
1754610000,3400.75,3402.255,3400.275,3401.145,3399.250275907633,3400.2192578676913,315
1754610300,3401.15,3402.515,3400.21,3400.61,3399.373887188757,3400.297406294153,589
1754610600,3400.685,3400.71,3398.455,3400.565,3399.4821701715973,3400.3509250353222,664
1754610900,3400.565,3401.665,3396.485,3400.625,3399.586063792361,3400.4057400282577,1624
1754611200,3400.64,3402.195,3397.59,3399.685,3399.5950579930554,3400.2615920226062,9152
1754611500,3399.7,3402.285,3398.21,3401.255,3399.7459618118687,3400.460273618085,9080
1754611800,3401.18,3402.34,3398.825,3399.93,3399.7626925562445,3400.354218894468,5486
1754612100,3399.922,3400.19,3393.485,3394.265,3399.2629023238587,3399.1363751155745,6462
1754612400,3394.23,3395.365,3391.145,3391.98,3398.600820294417,3397.70510009246,9548
1754612700,3391.96,3394.185,3391.26,3392.105,3398.010291176743,3396.5850800739677,6641
1754613000,3392,3393.46,3391.005,3391.41,3397.41026470613,3395.550064059174,5225
1754613300,3391.43,3392.625,3389.71,3389.99,3396.735695187391,3394.438051247339,4814
1754613600,3389.985,3394.545,3389.55,3394.245,3396.5092683521734,3394.3994409978714,3417
1754613900,3394.26,3395.545,3390.845,3394.39,3396.316607592885,3394.397552798297,6453
1754614200,3394.41,3394.67,3391.66,3392.32,3395.9532796298954,3393.982042238638,5280
1754614500,3392.305,3392.995,3387.155,3388.802,3395.303163299905,3392.9460337909104,7907
1754614800,3389.42,3390.68,3387.065,3389.275,3394.7551484544592,3392.2118270327283,5998
1754615100,3389.315,3389.385,3384.04,3384.685,3393.839680413145,3390.7064616261828,7749
1754615400,3384.67,3387.44,3382.735,3384.195,3392.962891284677,3389.4041693009463,6971
1754615700,3384.085,3385.35,3382.5,3385.265,3392.26308298607,3388.576335440757,6254
