time,open,high,low,close,EMA,EMA,Volume
1754613600,3389.985,3394.545,3389.55,3394.245,3396.5092683521734,3394.3994409978714,3417
1754613900,3394.26,3395.545,3390.845,3394.39,3396.316607592885,3394.397552798297,6453
1754614200,3394.41,3394.67,3391.66,3392.32,3395.9532796298954,3393.982042238638,5280
1754614500,3392.305,3392.995,3387.155,3388.802,3395.303163299905,3392.9460337909104,7907
1754614800,3389.42,3390.68,3387.065,3389.275,3394.7551484544592,3392.2118270327283,5998
1754615100,3389.315,3389.385,3384.04,3384.685,3393.839680413145,3390.7064616261828,7749
1754615400,3384.67,3387.44,3382.735,3384.195,3392.962891284677,3389.4041693009463,6971
1754615700,3384.085,3385.35,3382.5,3385.265,3392.26308298607,3388.576335440757,6254
1754616000,3385.17,3385.65,3381.81,3382.72,3391.3955299873364,3387.405068352605,5997
1754616300,3382.745,3386.265,3381.915,3384.53,3390.7713908975784,3386.830054682084,5525
1754616600,3384.555,3386.035,3383.4,3383.61,3390.120355361435,3386.1860437456676,5340
1754616900,3383.64,3384.555,3381.56,3383.585,3389.526232146759,3385.665834996534,3691
1754617200,3383.565,3385.045,3381.215,3383.17,3388.94839286069,3385.1666679972273,3540
1754617500,3383.165,3389.91,3382.895,3385.115,3388.5999026006275,3385.156334397782,4016
1754617800,3385.105,3385.21,3382.465,3383.485,3388.134911455116,3384.8220675182256,4003
1754618100,3383.5,3384.45,3382.61,3383.54,3387.7171922319235,3384.5656540145806,5433
1754618400,3383.53,3385.27,3383.21,3384.96,3387.4665383926576,3384.6445232116644,3627
1754618700,3385,3385.815,3383.99,3384.455,3387.1927621751433,3384.6066185693317,2293
1754619000,3384.435,3387.795,3383.7,3387.31,3387.2034201592214,3385.147294855465,4269
1754619300,3387.295,3388.31,3386.565,3387.74,3387.252200144747,3385.665835884372,2931
1754619600,3387.75,3388.095,3387.035,3387.735,3387.296091040679,3386.0796687074976,2178
1754619900,3387.725,3388.28,3386.045,3386.77,3387.2482645824357,3386.2177349659983,4559
1754620200,3386.775,3388.69,3385.945,3388.2,3387.3347859840324,3386.6141879727984,4312
1754620500,3388.19,3389.505,3387.485,3388.92,3387.4788963491205,3387.075350378239,3980
1754620800,3389.03,3389.545,3387.345,3388.955,3387.6130875901094,3387.451280302591,4995
1754621100,3388.97,3389.89,3388.395,3388.55,3387.698261445554,3387.6710242420727,4617
1754621400,3388.555,3389.925,3388.375,3389.165,3387.8316013141402,3387.9698193936583,4077
1754621700,3389.15,3389.685,3387.65,3388.425,3387.885546649218,3388.0608555149265,4890
1754622000,3388.43,3388.765,3386.795,3387.78,3387.8759514992894,3388.004684411941,5694
1754622300,3387.845,3388.095,3383.58,3384.3,3387.550864999354,3387.263747529553,5805
1754622600,3384.355,3386.675,3384.095,3386.365,3387.4430590903216,3387.0839980236424,5754
1754622900,3386.355,3387.585,3385.245,3386.708,3387.376235536656,3387.008798418914,4739
1754623200,3386.752,3388.295,3386.05,3388.2,3387.451123215142,3387.2470387351314,4687
1754623500,3388.205,3390.025,3387.03,3389.175,3387.607839286493,3387.632630988105,6056
1754623800,3389.125,3393.705,3388.93,3392.565,3388.0584902604483,3388.619104790484,6787
1754624100,3392.555,3397.36,3391.965,3397.36,3388.904082054953,3390.3672838323873,5845
1754624400,3397.375,3398.21,3395.6,3395.82,3389.5328018681394,3391.45782706591,5054
1754624700,3395.86,3396.775,3394.465,3395.675,3390.09118351649,3392.301261652728,5981
1754625000,3395.62,3396.14,3394.8,3395.708,3390.601803196809,3392.9826093221823,3516
1754625300,3395.702,3396.995,3395.6,3396.05,3391.097093815281,3393.596087457746,4421
1754625600,3396.12,3397.085,3395.035,3396.495,3391.5878125593463,3394.175869966197,4904
1754625900,3396.49,3397.585,3395.895,3396.65,3392.0480114175875,3394.6706959729577,5275
1754626200,3396.61,3396.985,3395.97,3396.595,3392.4613740159884,3395.0555567783663,4628
1754626500,3396.61,3397.005,3396.11,3396.905,3392.865340014535,3395.425445422693,4216
1754626800,3396.915,3399.305,3396.2,3398.275,3393.357127285941,3395.9953563381546,4227
1754627100,3398.325,3399.005,3397.685,3398.24,3393.8010248054006,3396.4442850705236,3534
1754627400,3398.27,3398.908,3397.7,3397.845,3394.1686589140004,3396.7244280564187,2492
1754627700,3397.835,3398.615,3397.47,3397.715,3394.491053558182,3396.922542445135,3866
1754628000,3397.64,3398.735,3395.94,3397.58,3394.7718668710745,3397.054033956108,3498
1754628300,3397.495,3399.595,3397.475,3398.945,3395.1512426100676,3397.4322271648866,2829
1754628600,3398.815,3398.925,3397.16,3397.795,3395.3915841909707,3397.504781731909,4134
1754628900,3397.82,3398.13,3393.36,3394.475,3395.308258355428,3396.8988253855273,4669
1754629200,3394.5,3395.232,3392.38,3394.58,3395.242053050389,3396.4350603084217,5227
1754629500,3394.59,3395.54,3393.425,3393.735,3395.1050482276264,3395.8950482467376,4743
1754629800,3393.76,3394.855,3393.67,3394.31,3395.032771116024,3395.57803859739,3786
1754630100,3394.295,3395.855,3392.855,3394.83,3395.0143373782034,3395.428430877912,3870
1754630400,3394.865,3395.88,3394.345,3394.36,3394.954852162003,3395.2147447023294,3253
1754630700,3394.36,3394.71,3391,3391.94,3394.68077469273,3394.5597957618634,2387
1754631000,3391.905,3392.15,3390.34,3390.59,3394.3088860843004,3393.7658366094906,4183
1754631300,3390.64,3393.51,3390.04,3392.655,3394.1585328039096,3393.5436692875924,5021
1754631600,3392.8,3393.225,3391.725,3392.255,3393.9854843671906,3393.285935430074,2467
1754631900,3392.235,3393.18,3391.395,3392.39,3393.8404403338095,3393.1067483440593,3249
1754632200,3392.46,3394.58,3392.21,3394.4,3393.8913093943725,3393.3653986752474,4501
1754632500,3394.465,3394.645,3392.04,3392.44,3393.759372176702,3393.180318940198,4706
1754632800,3392.38,3395.29,3392.025,3395.08,3393.879429251547,3393.5602551521583,5779
1754633100,3395.15,3398.18,3394.245,3395.795,3394.053572046861,3394.0072041217268,7154
1754633400,3395.805,3396.075,3393.685,3394.655,3394.1082473153283,3394.1367632973815,4056
1754633700,3394.64,3395.91,3393.93,3393.94,3394.092952104844,3394.0974106379053,3990
1754634000,3393.825,3395.415,3392.34,3394.41,3394.121774640767,3394.1599285103243,5701
1754634300,3394.395,3395.43,3393.315,3393.745,3394.0875224006973,3394.0769428082594,5387
1754634600,3393.72,3395.45,3391.245,3391.83,3393.882293091543,3393.6275542466074,5994
1754634900,3391.835,3392.145,3390.185,3391.075,3393.6270846286757,3393.1170433972857,4788
1754635200,3391.01,3392.26,3389.455,3390.15,3393.310986026069,3392.5236347178284,4060
1754635500,3390.13,3390.815,3388.8,3390.075,3393.0168054782444,3392.033907774263,3778
1754635800,3390.055,3392.65,3389.8,3392.39,3392.9598231620403,3392.10512621941,5459
1754636100,3392.385,3395.25,3392.16,3393.695,3393.026657420037,3392.423100975528,3559
1754636400,3393.63,3398.36,3393.63,3398.34,3393.50968856367,3393.6064807804223,4101
1754636700,3398.35,3400.76,3397.685,3398.27,3393.942444148791,3394.539184624338,6718
1754637000,3398.175,3398.345,3395.38,3396.33,3394.159494680719,3394.89734769947,5421
1754637300,3396.195,3397.755,3395.435,3397.39,3394.4531769824716,3395.395878159576,7881
1754637600,3397.32,3397.55,3394.365,3395.9,3394.5847063477013,3395.496702527661,4544
1754637900,3395.945,3396.585,3394.485,3395.255,3394.645642134274,3395.448362022129,7142
1754638200,3395.25,3399.29,3393.95,3397.865,3394.9383110311583,3395.9316896177033,8367
1754638500,3397.87,3398.36,3392.775,3394.55,3394.9030100283258,3395.6553516941626,8979
1754638800,3394.655,3400.615,3391.775,3399.18,3395.291827298478,3396.3602813553302,9148
1754639100,3399.195,3402.735,3397.9,3400.85,3395.797115725889,3397.2582250842643,5130
1754639400,3400.885,3404.28,3400.58,3403.225,3396.4723779326264,3398.451580067411,3819
1754639700,3403.265,3403.63,3401.31,3402.33,3397.0048890296603,3399.227264053929,9503
1754640000,3402.225,3402.635,3399.995,3401.77,3397.4380809360546,3399.7358112431434,4523
1754640300,3401.785,3402.11,3400.54,3401.68,3397.823709941868,3400.1246489945147,4456
1754640600,3401.705,3401.975,3400.875,3400.885,3398.1020090380616,3400.276719195612,2065
1754640900,3400.94,3401.65,3400.76,3401.425,3398.4040991255106,3400.5063753564896,1194
1754641200,3401.39,3401.565,3399.37,3399.7,3398.521908295919,3400.3451002851916,2752
1754641500,3399.55,3399.885,3398.045,3399.295,3398.592189359926,3400.135080228153,4212
1754641800,3399.245,3400,3397.025,3398.01,3398.5392630544784,3399.7100641825227,6403
1754642100,3398.12,3399.95,3397.265,3399.13,3398.5929664131622,3399.594051346018,8923
1754642400,3399.17,3399.915,3398.555,3398.98,3398.628151284693,3399.4712410768147,5618
1754642700,3398.97,3399.29,3395.625,3397.57,3398.5319557133575,3399.090992861452,4954
1754643000,3397.555,3398.24,3394.44,3395.775,3398.2813233757797,3398.4277942891617,6324
1754643300,3395.76,3396.505,3394.16,3394.455,3397.9334757961633,3397.6332354313295,5160
1754643600,3394.445,3398.835,3393.9,3397.445,3397.889068905603,3397.595588345064,8539
1754643900,3397.45,3397.91,3396.035,3397,3397.808244459639,3397.476470676051,6721
1754644200,3396.9,3399.42,3396.9,3398.735,3397.8924949633083,3397.728176540841,3090
1754644500,3398.745,3401.235,3398.465,3400.605,3398.1390863302804,3398.303541232673,5501
1754644800,3400.645,3401.55,3399.43,3399.86,3398.2955330275277,3398.6148329861385,6277
1754645100,3399.745,3400.58,3399.215,3399.35,3398.391393661389,3398.7618663889107,5230
1754645400,3399.4,3400.33,3396.68,3399.205,3398.46535787399,3398.8504931111283,8839
1754645700,3399.21,3400.85,3399.16,3399.475,3398.557143521809,3398.9753944889026,7686
1754646000,3399.535,3401.755,3399.46,3400.62,3398.7446759289173,3399.304315591122,3946
1754646300,3400.615,3401.26,3399.875,3399.995,3398.858341753561,3399.4424524728975,5053
1754646600,3399.985,3401.195,3399.825,3400.185,3398.9789470486917,3399.590961978318,5540
1754646900,3400.19,3401.515,3399.955,3400.795,3399.144042771538,3399.8317695826545,5485
1754647200,3400.735,3401.24,3400.075,3400.89,3399.3027661559436,3400.0434156661236,4695
1754647500,3400.96,3401.045,3398.755,3399.195,3399.292969232676,3399.873732532899,3581
1754647800,3399.185,3399.335,3395.695,3397.22,3399.104517484251,3399.342986026319,4208
1754648100,3397.225,3397.295,3392.99,3393.14,3398.5622886220463,3398.1023888210552,4439
1754648400,3393.165,3393.59,3389.9,3392.05,3397.9702623836783,3396.891911056844,7760
1754648700,3392.07,3393.37,3389.425,3390.655,3397.305238530617,3395.644528845475,5438
1754649000,3390.672,3391.765,3389.575,3389.81,3396.6238532096518,3394.47762307638,6957
1754649300,3389.83,3391.225,3386.515,3387.46,3395.790775645138,3393.074098461104,8647
1754649600,3387.465,3390.04,3387.19,3388.425,3395.1211596773983,3392.144278768883,7439
1754649900,3388.44,3389.615,3387.9,3388.51,3394.520145161271,3391.4174230151066,8163
1754650200,3388.535,3389.025,3387.945,3388.38,3393.96195014661,3390.809938412085,7052
1754650500,3388.32,3388.67,3384.535,3385.155,3393.1613183151,3389.678950729668,6497
1754650800,3385.12,3388.705,3384.425,3386.895,3392.591653013727,3389.1221605837345,6587
1754651100,3386.895,3387.3,3385.365,3385.955,3391.98832092157,3388.4887284669876,7065
1754651400,3386.03,3388.145,3384.505,3385.51,3391.3993826559727,3387.89298277359,6389
1754651700,3385.51,3386.115,3382.435,3383.195,3390.653529687248,3386.9533862188723,4977
1754652000,3383.155,3383.91,3380.78,3382.34,3389.8977542611347,3386.0307089750977,4662
1754652300,3382.485,3382.675,3380.455,3381.795,3389.161140237395,3385.183567180078,4912
1754652600,3381.7,3387.375,3381.33,3387.25,3388.9874002158135,3385.5968537440626,7692
1754652900,3387.245,3387.285,3384.635,3385.085,3388.6326365598306,3385.49448299525,9742
1754653200,3385.06,3387.215,3384.245,3387.15,3388.497851418028,3385.8255863962,8832
1754653500,3387.12,3388.67,3386.02,3387.1,3388.370774016389,3386.08046911696,8167
1754653800,3387.105,3388.665,3385.17,3385.385,3388.099340014899,3385.941375293568,9972
1754654100,3385.325,3386.325,3383.835,3386.17,3387.92394546809,3385.9871002348546,6375
1754654400,3386.18,3390.255,3385.15,3386.02,3387.7508595164454,3385.9936801878835,8363
1754654700,3386.03,3387.935,3385.88,3387.845,3387.759417742223,3386.363944150307,6165
1754655000,3387.88,3390.665,3387.245,3387.48,3387.7340161292937,3386.5871553202455,8311
1754655300,3387.5,3388.75,3385.61,3388.3,3387.785469208449,3386.9297242561966,8263
1754655600,3388.34,3393.595,3388.34,3392.25,3388.1913356440446,3387.9937794049574,6754
1754655900,3392.275,3396.895,3391.69,3394.62,3388.775759676404,3389.319023523966,9796
1754656200,3394.465,3399.805,3394.44,3399.05,3389.7097815240036,3391.265218819173,11585
1754656500,3399.07,3402.57,3398.765,3401,3390.7361650218213,3393.2121750553383,9729
1754656800,3400.945,3402.045,3398.6,3398.77,3391.466513656201,3394.323740044271,8815
1754657100,3398.79,3399.605,3388.46,3396.71,3391.94319423291,3394.8009920354166,9681
1754657400,3396.405,3396.97,3393.9,3396.345,3392.343358393555,3395.109793628333,8667
1754657700,3396.33,3397.32,3390.335,3391.615,3392.2771439941407,3394.4108349026665,7499
1754658000,3391.575,3394.875,3387.975,3388.895,3391.9696763583097,3393.307667922133,9386
1754658300,3388.91,3394.555,3387.98,3392.66,3392.032433053009,3393.1781343377065,6015
1754658600,3393.155,3396.165,3392.975,3395.735,3392.36903004819,3393.689507470165,7756
1754658900,3395.825,3396.06,3392.06,3392.67,3392.3963909528998,3393.4856059761323,7517
1754659200,3392.645,3393.785,3387.585,3387.86,3391.9839917753634,3392.360484780906,7940
1754659500,3387.76,3392.69,3387.705,3392.41,3392.0227197957847,3392.3703878247247,7805
1754659800,3392.77,3396.47,3390.805,3391.09,3391.9379270870772,3392.11431025978,7741
1754660100,3391.14,3396.335,3389.59,3395.115,3392.226751897343,3392.714448207824,5760
1754660400,3395.145,3398.12,3394.49,3396.53,3392.617956270312,3393.477558566259,5764
1754660700,3396.55,3398.825,3395.97,3397.92,3393.099960245738,3394.3660468530074,5807
1754661000,3397.925,3400.145,3397.245,3399.425,3393.674963859762,3395.377837482406,5133
1754661300,3399.405,3401.82,3398.98,3400.16,3394.2645125997838,3396.334269985925,7319
1754661600,3400.145,3401.34,3394.53,3396.79,3394.4941023634397,3396.42541598874,6640
1754661900,3396.915,3397.29,3384.455,3389.63,3394.0519112394904,3395.066332790992,8854
1754662200,3389.635,3392.17,3385.775,3388.04,3393.5053738540823,3393.6610662327935,8236
1754662500,3388.035,3390.23,3385.56,3389,3393.095794412802,3392.728852986235,6046
1754662800,3388.995,3390.165,3386.37,3388.775,3392.7029949207295,3391.938082388988,4951
1754663100,3388.835,3389.53,3382.97,3383.16,3391.8354499279358,3390.1824659111903,5218
1754663400,3383.145,3387.875,3381.32,3387.39,3391.431318116305,3389.623972728952,5998
1754663700,3387.4,3388.92,3386.155,3387.41,3391.0657437420955,3389.1811781831616,4405
1754664000,3387.3,3388.07,3386.42,3386.975,3390.6938579473594,3388.739942546529,3810
1754664300,3387.005,3389.12,3385.9,3386.925,3390.3512344975993,3388.376954037223,4267
1754664600,3386.915,3389.63,3386.845,3389.28,3390.2538495432723,3388.5575632297787,3091
1754664900,3389.275,3391.365,3388.68,3390.715,3390.2957723120658,3388.989050583823,3521
1754665200,3390.73,3392.82,3390.61,3391.355,3390.3920657382414,3389.4622404670586,3739
1754665500,3391.29,3392.51,3388.905,3390.04,3390.3600597620375,3389.577792373647,3807
1754665800,3390.05,3392.08,3389.47,3391.325,3390.447781601852,3389.9272338989176,3851
1754666100,3391.305,3394.09,3389.715,3393.43,3390.7188923653202,3390.627787119134,5842
1754666400,3393.425,3395.315,3392.36,3393.815,3391.0003566957457,3391.2652296953074,3828
1754666700,3393.81,3394.795,3392.285,3393.285,3391.208051541587,3391.6691837562457,3337
1754667000,3393.32,3393.695,3390.95,3392.655,3391.3395923105336,3391.8663470049964,3050
1754667300,3392.63,3394.66,3392.525,3393.98,3391.5796293732124,3392.289077603997,3425
1754667600,3393.975,3394.17,3390.82,3392.4,3391.654208521102,3392.3112620831976,4459
1754667900,3392.44,3393.95,3391.04,3393.84,3391.8529168373657,3392.6170096665583,4711
1754668200,3393.875,3394.695,3392.525,3393.955,3392.044015306696,3392.8846077332464,4940
1754668500,3393.96,3395.505,3393.275,3395.42,3392.350923006087,3393.3916861865973,4004
1754668800,3395.425,3396.625,3394.64,3396.45,3392.7235663691704,3394.003348949278,2446
1754669100,3396.44,3397.55,3395.72,3397.045,3393.1164239719733,3394.6116791594222,2943
1754669400,3397.04,3397.565,3394.18,3395.16,3393.3022036108846,3394.721343327538,2672
1754669700,3395.1,3395.75,3393.495,3395.055,3393.461548737168,3394.7880746620303,2936
1754670000,3395.04,3397.895,3394.135,3397.715,3393.848226124698,3395.3734597296243,2707
1754670300,3397.71,3398.74,3397.015,3398.02,3394.22747829518,3395.9027677836993,3856
1754670600,3398.065,3400.75,3398.065,3399.69,3394.724071177436,3396.6602142269594,4102
1754670900,3399.7,3400.385,3398.075,3398.22,3395.041882888578,3396.9721713815675,2810
1754671200,3398.21,3399.435,3397.92,3398.505,3395.356711716889,3397.278737105254,3658
1754671500,3398.515,3400.345,3398.475,3400.15,3395.792465197172,3397.8529896842033,3090
1754671800,3400.16,3400.32,3399.11,3399.885,3396.164513815611,3398.2593917473628,2482
1754672100,3399.845,3400.415,3397.535,3397.57,3396.292285286919,3398.1215133978903,2158
1754672400,3397.47,3397.72,3395.29,3396.485,3396.3098048062902,3397.794210718312,2834
1754672700,3396.435,3398.595,3396.1,3397.76,3396.4416407329913,3397.78736857465,3180
1754673000,3397.77,3399.225,3395.695,3398.89,3396.6642188481737,3398.0078948597197,3240
1754673300,3398.94,3399.125,3398.035,3398.155,3396.799744407431,3398.037315887776,2308
1754673600,3398.15,3398.33,3396.35,3396.555,3396.777494915846,3397.7408527102207,3059
1754673900,3396.575,3398.82,3395.805,3398.575,3396.940904468951,3397.9076821681765,4454
1754674200,3398.645,3399.59,3396.73,3397.045,3396.950367699046,3397.735145734541,2638
1754674500,3397.03,3398.925,3396.495,3396.795,3396.9362433627693,3397.547116587633,2195
1754674800,3396.79,3397.505,3396.185,3397.23,3396.9629485116084,3397.4836932701064,2187
1754675100,3397.235,3397.95,3396.9,3397.645,3397.0249531923714,3397.5159546160853,2415
1754675400,3397.655,3398.275,3397.14,3397.17,3397.0381392657923,3397.4467636928684,2002
1754675700,3397.155,3397.835,3378.335,3381.835,3395.656035696175,3394.3244109542948,4590
1754676000,3382.88,3402.675,3376.575,3397.935,3395.86321426925,3395.0465287634356,13187
1754676300,3398.05,3401.92,3391.275,3399.745,3396.2161038811364,3395.9862230107483,11450
1754676600,3399.915,3403.96,3395.68,3397.26,3396.3110035283057,3396.2409784085985,11512
1754676900,3397.265,3399.215,3389.992,3391.965,3395.9159122984597,3395.385782726879,8807
1754677200,3392.18,3397.56,3389.2,3396.31,3395.951738453145,3395.570626181503,5963
1754677500,3396.405,3397.025,3390.41,3394.385,3395.809307684677,3395.3335009452026,4661
1754677800,3394.345,3397.33,3391.705,3395.26,3395.759370622434,3395.318800756162,3268
1754678100,3395.47,3395.625,3391.235,3391.66,3395.386700565849,3394.58704060493,5180
1754678400,3391.665,3395.86,3390.83,3395.675,3395.412909605317,3394.804632483944,2963
1754678700,3395.605,3397.405,3393.38,3394.025,3395.2867360048335,3394.648705987155,2816
1754679000,3394.05,3399.54,3393.395,3398.695,3395.5965781862124,3395.457964789724,2907
1754679300,3398.835,3401.045,3395.49,3395.555,3395.592798351102,3395.4773718317792,2830
1754679600,3395.5,3396.985,3394.265,3395.155,3395.5529985010016,3395.4128974654236,3164
1754679900,3395.15,3400.885,3395.14,3396.665,3395.654089546365,3395.663317972339,3821
1754680200,3396.45,3400.07,3396.28,3398.06,3395.8728086785136,3396.142654377871,3457
1754680500,3398.045,3399.55,3397.81,3398.355,3396.098462435012,3396.585123502297,2968
1754680800,3398.385,3399.465,3396.935,3398.195,3396.289056759102,3396.9070988018375,2839
1754681100,3398.2,3398.325,3393.17,3394.5,3396.1264152355475,3396.42567904147,5253
1754681400,3394.485,3397.035,3392.4,3395.765,3396.093559305043,3396.293543233176,3409
1754681700,3395.76,3396.64,3393.535,3393.965,3395.9000539136755,3395.827834586541,3464
1754682000,3393.98,3398.625,3393.9,3396.15,3395.9227762851597,3395.8922676692328,3212
1754682300,3396.195,3398.042,3395.24,3396.98,3396.018887531963,3396.1098141353864,3402
1754682600,3396.99,3399.385,3395.75,3397.86,3396.1862613926937,3396.459851308309,3971
1754682900,3397.84,3399.675,3397.5,3398.585,3396.4043285388125,3396.8848810466475,4833
1754683200,3398.76,3398.955,3395.52,3397.8,3396.5312077625567,3397.067904837318,1790
1754683500,3397.815,3398.59,3396.545,3397.105,3396.5833706932335,3397.0753238698544,1874
1754683800,3397.045,3397.105,3394.68,3395.115,3396.449882448394,3396.6832590958834,1954
1754684100,3395.09,3396.55,3394.28,3394.78,3396.2980749530852,3396.3026072767066,1512
1754684400,3394.775,3395.715,3393.84,3395.43,3396.2191590482594,3396.1280858213654,1586
1754684700,3395.45,3396.455,3394.71,3395.51,3396.154690043872,3396.0044686570923,1433
1754685000,3395.54,3397.795,3392.885,3393.33,3395.8979000398836,3395.469574925674,1025
1754685300,3393.07,3397.21,3391.965,3397.09,3396.0062727635304,3395.7936599405393,993
1754685600,3397.045,3399.055,3396.925,3398.235,3396.2088843304823,3396.2819279524315,1011
1754685900,3398.02,3398.415,3397.26,3397.975,3396.3694403004383,3396.6205423619454,349
1754686200,3397.97,3398.745,3395.975,3397.585,3396.4799457276713,3396.813433889556,769
1754686500,3397.4,3400.065,3396.365,3397.765,3396.5967688433375,3397.0037471116448,454
1754863200,3399.75,3399.75,3399.01,3399.655,3396.8747898575793,3397.533997689316,9
1754863500,3398.94,3401.395,3378.895,3396.84,3396.871627143254,3397.395198151453,1748
1754863800,3396.09,3397.065,3391.225,3394.89,3396.69147922114,3396.8941585211624,1225
1754864100,3394.895,3396.64,3394.18,3395.835,3396.6136174737635,3396.68232681693,706
1754864400,3395.825,3396.1,3392.235,3393.275,3396.3101067943303,3396.000861453544,656
1754864700,3393.3,3396.01,3392.465,3394.87,3396.1791879948455,3395.7746891628353,744
1754865000,3394.575,3394.575,3392.42,3393.57,3395.941989086223,3395.333751330268,562
1754865300,3393.46,3394.595,3393.12,3393.74,3395.741808260203,3395.0150010642146,391
1754865600,3393.725,3394.6,3393.075,3393.985,3395.5820984183665,3394.809000851372,343
1754865900,3393.915,3394.725,3393.405,3393.415,3395.3850894712423,3394.5302006810975,334
1754866200,3393.37,3395.925,3393.325,3395.75,3395.4182631556746,3394.774160544878,588
1754866500,3395.67,3395.87,3394.85,3395.295,3395.4070574142497,3394.8783284359024,217
1754866800,3395.205,3395.495,3393.295,3393.94,3395.273688558409,3394.690662748722,429
1754867100,3393.865,3396.62,3393.55,3395.99,3395.338807780372,3394.9505301989775,430
1754867400,3396.045,3397.035,3393.16,3393.71,3395.190734345793,3394.702424159182,618
1754867700,3393.56,3394.715,3392.615,3394.365,3395.1156675870843,3394.634939327346,275
1754868000,3394.415,3395.4,3394.03,3395.25,3395.127879624622,3394.7579514618765,216
1754868300,3395.285,3396.085,3394.465,3394.625,3395.082163295111,3394.7313611695013,338
1754868600,3394.62,3394.795,3393.23,3394.695,3395.046966631919,3394.7240889356012,536
1754868900,3394.665,3395.025,3393.96,3394.13,3394.9636060290172,3394.605271148481,295
1754869200,3394.095,3394.83,3393.36,3393.945,3394.871005480925,3394.4732169187846,364
1754869500,3393.935,3394.375,3392.69,3393.765,3394.7704595281134,3394.3315735350275,940
1754869800,3393.76,3393.81,3391.52,3391.635,3394.4854177528305,3393.792258828022,945
1754870100,3391.75,3392.585,3390.115,3391.39,3394.204016138937,3393.3118070624178,1087
1754870400,3391.535,3391.815,3387.52,3388.64,3393.6981964899423,3392.377445649934,4229
1754870700,3388.69,3391.825,3387.035,3389.285,3393.2969968090383,3391.7589565199473,3196
1754871000,3389.265,3389.445,3386.63,3387.61,3392.779997099126,3390.9291652159577,2119
1754871300,3387.58,3389.14,3386.27,3389.05,3392.440906453751,3390.553332172766,2122
1754871600,3389.055,3390.19,3388.52,3389.22,3392.148096776137,3390.286665738213,1543
1754871900,3389.185,3389.515,3387.805,3387.95,3391.76645161467,3389.8193325905704,2105
1754872200,3387.955,3388.2,3385.695,3385.99,3391.2413196497,3389.053466072456,2268
1754872500,3385.995,3387.07,3384.68,3385.165,3390.6889269542726,3388.275772857965,2607
1754872800,3385.17,3385.235,3382.585,3383.785,3390.061297231157,3387.377618286372,2547
1754873100,3383.77,3384.63,3381.765,3384.415,3389.54799748287,3386.785094629098,3292
1754873400,3384.43,3384.46,3381.72,3383.55,3389.0027249844275,3386.1380757032784,2278
1754873700,3383.56,3384.83,3381.425,3381.74,3388.3424772585704,3385.2584605626225,2879
1754874000,3381.745,3383.975,3378.965,3381.52,3387.722252053246,3384.510768450098,6353
1754874300,3381.375,3382.165,3370.535,3372.01,3386.2938655029507,3382.0106147600786,5810
1754874600,3372,3374.725,3367.55,3373.02,3385.087150457228,3380.212491808063,5367
1754874900,3373.04,3375.255,3371.87,3372.135,3383.9096822338433,3378.5969934464506,4459
1754875200,3372.155,3376.405,3372.155,3375.26,3383.123347485312,3377.9295947571604,3577
1754875500,3375.31,3375.78,3374.13,3375.21,3382.4039522593744,3377.385675805728,2669
1754875800,3375.19,3375.615,3373.42,3374.64,3381.698138417613,3376.8365406445823,3725
1754876100,3374.645,3374.935,3372.495,3372.915,3380.899671288739,3376.0522325156658,2891
1754876400,3372.925,3375.235,3371.1,3374.81,3380.3460648079445,3375.803786012533,2392
1754876700,3374.815,3377.52,3373.875,3377.23,3380.0627861890403,3376.0890288100263,3374
1754877000,3377.225,3380.045,3376.705,3378.11,3379.885260171855,3376.4932230480213,2466
1754877300,3378.055,3378.185,3375.83,3377.645,3379.681600156232,3376.723578438417,1448
1754877600,3377.645,3379.04,3375.545,3378.225,3379.5491819602107,3377.0238627507338,1882
1754877900,3378.18,3378.18,3374.43,3374.585,3379.0978926911007,3376.536090200587,1449
1754878200,3374.64,3375,3373.12,3373.32,3378.5726297191823,3375.8928721604693,1594
1754878500,3373.335,3373.71,3369.895,3373.045,3378.0701179265293,3375.3232977283756,3481
1754878800,3372.985,3376.465,3372.925,3376.24,3377.9037435695723,3375.5066381827005,2304
1754879100,3376.265,3377.42,3375.52,3377.385,3377.8565850632476,3375.8823105461606,812
1754879400,3377.34,3378.41,3373.895,3374.335,3377.5364409665885,3375.5728484369283,2139
1754879700,3374.325,3376.38,3373.93,3374.98,3377.3040372423534,3375.4542787495425,1290
1754880000,3374.995,3376.6,3374.905,3376.11,3377.1954884021393,3375.585422999634,1458
1754880300,3376.115,3378.125,3376.105,3378.1,3377.2777167292174,3376.088338399707,1559
1754880600,3378.08,3379.155,3377.945,3379.11,3377.444287935652,3376.692670719766,1578
1754880900,3379.125,3379.895,3376.975,3377.27,3377.4284435778654,3376.8081365758126,1926
1754881200,3377.265,3378.235,3376.945,3377.335,3377.4199487071505,3376.9135092606502,1165
1754881500,3377.41,3378.615,3376.575,3377.48,3377.425407915591,3377.02680740852,1296
1754881800,3377.485,3378.295,3376.14,3378.065,3377.4835526505376,3377.234445926816,1079
1754882100,3378.075,3379.425,3377.95,3379.175,3377.637320591398,3377.622556741453,903
1754882400,3379.185,3379.74,3378.565,3379.305,3377.7889278103617,3377.9590453931623,978
1754882700,3379.31,3379.63,3378.045,3378.505,3377.854025282147,3378.0682363145297,1764
1754883000,3378.455,3380.305,3375.575,3375.58,3377.6472957110427,3377.5705890516238,1305
