time,open,high,low,close,EMA,EMA,Volume
1745484900,3338.05,3338.675,3335.38,3336.13,3333.229735351791,3335.588366820064,1648
1745485200,3336.195,3339.8,3335.52,3339.78,3333.8252139561737,3336.4266934560515,1973
1745485500,3339.79,3342.9,3339.095,3340.145,3334.399739960158,3337.1703547648412,1881
1745485800,3340.24,3340.925,3335.81,3337.665,3334.696581781962,3337.269283811873,2185
1745486100,3337.61,3339.295,3336.715,3336.99,3334.905074347238,3337.213427049498,1686
1745486400,3337,3337.78,3335.865,3337.225,3335.115976679307,3337.2157416395985,1586
1745486700,3337.215,3337.215,3334.82,3335.155,3335.1195242539156,3336.803593311679,936
1745487000,3335.395,3335.985,3330.31,3330.41,3334.691385685378,3335.524874649343,1437
1745487300,3330.375,3331.065,3328.635,3330.96,3334.352168804889,3334.6118997194744,1072
1745487600,3330.98,3331.415,3328.29,3330.29,3333.982880731717,3333.7475197755793,1097
1745487900,3330.3,3332.14,3325.43,3328.95,3333.525346119743,3332.7880158204634,1737
1745488200,3328.96,3330.53,3328.405,3330.505,3333.2507691997666,3332.331412656371,1010
1745488500,3330.555,3336.525,3330.36,3335.805,3333.482971999788,3333.0261301250966,1458
1745488800,3335.815,3336.855,3332.65,3334.145,3333.5431563634434,3333.2499041000774,1095
1745489100,3334.195,3335.405,3333.285,3335.27,3333.7001421485847,3333.653923280062,1042
1745489400,3335.28,3335.335,3331.985,3333.345,3333.6678564987133,3333.5921386240493,727
1745489700,3333.395,3333.665,3327.98,3329.05,3333.2480513624664,3332.6837108992395,1671
1745490000,3329.035,3330.685,3326.155,3330.365,3332.9859557840605,3332.2199687193915,2152
1745490300,3330.405,3331.31,3329.89,3330.585,3332.7676870764185,3331.8929749755134,1383
1745490600,3330.415,3332.065,3329.455,3331.72,3332.6724427967442,3331.8583799804105,1626
1745490900,3331.755,3331.855,3329.86,3330.13,3332.441311633404,3331.5127039843283,1041
1745491200,3330.11,3331.035,3327.405,3330.59,3332.273010575822,3331.3281631874625,962
1745491500,3330.365,3332.23,3329.68,3331.48,3332.2009187052927,3331.35853054997,1663
1745491800,3331.495,3332.495,3329.61,3332.31,3332.2108351866295,3331.548824439976,1712
1745492100,3332.305,3334.04,3325.735,3330.185,3332.0266683514815,3331.276059551981,2051
1745492400,3330.025,3334.125,3329.805,3331.6,3331.987880319529,3331.340847641585,1604
1745492700,3331.575,3335.715,3331.065,3335.205,3332.2803457450264,3332.1136781132677,1103
1745493000,3335.2,3335.805,3333.21,3334.435,3332.4762234045693,3332.577942490614,1157
1745493300,3334.555,3338.51,3334.51,3337.54,3332.9365667314264,3333.570353992491,1672
1745493600,3337.525,3340.87,3337.03,3340.47,3333.621424301297,3334.950283193993,1050
1745493900,3340.455,3342.495,3339.455,3341.625,3334.349022092088,3336.2852265551946,1534
1745494200,3341.61,3344.09,3339.475,3342.55,3335.094565538262,3337.5381812441556,1920
1745494500,3342.54,3342.545,3338.59,3338.615,3335.4146050347836,3337.7535449953243,1916
1745494800,3338.57,3339.655,3336.295,3337.685,3335.621004577076,3337.7398359962594,2770
1745495100,3337.685,3340.225,3336.545,3339.56,3335.979095070069,3338.1038687970076,1491
1745495400,3339.565,3339.675,3337.125,3338.545,3336.2123591546083,3338.192095037606,1577
1745495700,3338.585,3339.8,3335.045,3336.995,3336.2835083223713,3337.952676030085,1549
1745496000,3337.115,3341.465,3337.115,3339.1,3336.5395530203377,3338.182140824068,2672
1745496300,3339.235,3339.26,3336.04,3336.95,3336.576866382125,3337.9357126592545,2233
1745496600,3336.97,3338.51,3336.095,3337.08,3336.622605801932,3337.7645701274037,2476
1745496900,3337.07,3339.79,3336.625,3339.775,3336.9091870926654,3338.166656101923,2085
1745497200,3339.755,3340.565,3335.915,3337.305,3336.9451700842415,3337.9943248815384,3430
1745497500,3337.31,3339.41,3336.185,3337.55,3337.000154622038,3337.9054599052306,1643
1745497800,3337.505,3342.03,3336.05,3341.625,3337.4205951109434,3338.6493679241844,2286
1745498100,3341.655,3344.125,3340.845,3343.35,3337.9596319190396,3339.5894943393473,2665
1745498400,3343.34,3344.785,3337.42,3338.195,3337.9810290173086,3339.310595471478,3349
1745498700,3338.16,3340.84,3336.725,3338.395,3338.018662743008,3339.127476377182,3484
1745499000,3338.41,3341.675,3338.41,3340.38,3338.233329766371,3339.3779811017457,2711
1745499300,3340.385,3341.66,3335.515,3335.935,3338.0243906967007,3338.6893848813966,2819
1745499600,3335.945,3336.205,3329.87,3332.625,3337.5335369970007,3337.476507905117,5907
1745499900,3332.715,3336.345,3330.98,3334.81,3337.285942724546,3336.943206324094,4185
1745500200,3334.76,3334.795,3328.085,3328.895,3336.5231297495875,3335.333565059275,4095
1745500500,3328.9,3330.1,3326.51,3327.37,3335.6910270450794,3333.74085204742,3626
1745500800,3327.395,3332.265,3325.125,3330.99,3335.2636609500723,3333.190681637936,3701
1745501100,3331.01,3333.12,3329.095,3330.685,3334.8474190455204,3332.689545310349,3378
1745501400,3330.67,3333.65,3322.15,3327.11,3334.1440173141095,3331.573636248279,6941
1745501700,3327.105,3327.16,3320.035,3323.595,3333.1850157400995,3329.977908998623,6203
1745502000,3323.54,3323.6,3316.19,3316.55,3331.6727415819087,3327.2923271988984,4928
1745502300,3316.575,3320.995,3314.985,3315.85,3330.234310529008,3325.0038617591185,5684
1745502600,3315.845,3315.99,3312.645,3314.34,3328.789373208189,3322.8710894072947,4386
1745502900,3314.13,3318.085,3312.85,3315.52,3327.583066552899,3321.4008715258356,2995
1745503200,3315.49,3318.325,3311.215,3312.325,3326.1959695935443,3319.5856972206684,4554
1745503500,3312.385,3312.645,3306.755,3309.25,3324.655426903222,3317.5185577765346,6205
1745503800,3309.09,3315.725,3308.26,3313.845,3323.672660821111,3316.7838462212276,5612
1745504100,3313.855,3314.595,3308.83,3309.755,3322.407418928283,3315.378076976982,3735
1745504400,3309.75,3316.02,3309.44,3315.745,3321.801744480257,3315.4514615815856,4260
1745504700,3315.71,3320.04,3314.275,3318.43,3321.495222254779,3316.0471692652686,4875
1745505000,3318.435,3325.225,3318.165,3321.235,3321.4715656861626,3317.0847354122147,5205
1745505300,3321.23,3323.295,3316.835,3320.945,3321.4236960783296,3317.856788329772,4616
1745505600,3320.965,3327.185,3319.71,3326.655,3321.899269162118,3319.6164306638175,4960
1745505900,3326.4,3330.54,3325.845,3328.255,3322.477062874653,3321.344144531054,5414
1745506200,3328.22,3328.61,3325.65,3327.84,3322.964602613321,3322.643315624843,4994
1745506500,3327.835,3329.395,3324.5,3327.55,3323.381456921201,3323.6246524998746,3691
1745506800,3327.565,3327.755,3322.365,3322.57,3323.3076881101824,3323.4137219998997,3400
1745507100,3322.5,3326.69,3322.39,3325.125,3323.472898281984,3323.75597759992,3814
1745507400,3325.13,3327.35,3323.755,3325.71,3323.6762711654396,3324.1467820799357,3019
1745507700,3325.705,3327.82,3319.54,3320.925,3323.426155604945,3323.5024256639485,3575
1745508000,3320.915,3321.855,3319.62,3320.91,3323.197414186314,3322.9839405311586,3225
1745508300,3320.92,3325.41,3320.87,3324.18,3323.286740169376,3323.223152424927,3147
1745508600,3324.17,3329.865,3324.115,3328.92,3323.798854699433,3324.3625219399414,2106
1745508900,3328.915,3329.755,3324.525,3326.34,3324.0298679085754,3324.7580175519533,1576
1745509200,3326.29,3327.745,3323.615,3324.285,3324.0530617350687,3324.6634140415626,1906
1745509500,3324.255,3324.83,3320.825,3324.825,3324.1232379409716,3324.69573123325,1919
1745509800,3324.81,3329.195,3324.255,3328.685,3324.5379435827017,3325.4935849866,1963
1745510100,3328.675,3330.6,3327.615,3329.535,3324.99222143882,3326.3018679892803,2176
1745510400,3329.545,3332.605,3328.125,3332.01,3325.630201308018,3327.4434943914243,1491
1745510700,3331.79,3333.27,3330.91,3332.47,3326.2520011891074,3328.4487955131394,1898
1745511000,3332.465,3335.515,3331.625,3335.265,3327.07136471737,3329.8120364105116,1591
1745511300,3335.26,3335.26,3330.9,3331.95,3327.514877015791,3330.2396291284094,1911
1745511600,3331.95,3333.62,3331.84,3332.155,3327.936706377992,3330.6227033027276,1173
1745511900,3332.14,3332.475,3327.99,3328.64,3328.000642161811,3330.226162642182,1326
1745512200,3328.655,3329.63,3325.235,3325.74,3327.79512923801,3329.3289301137456,990
1745512500,3325.75,3326.95,3322.49,3325.265,3327.5651174891,3328.5161440909965,1640
1745512800,3325.23,3327.78,3325.155,3327.635,3327.5714704446364,3328.339915272797,1262
1745513100,3327.695,3329.895,3327.215,3328.32,3327.639518586033,3328.3359322182378,1247
1745513400,3328.27,3331.725,3328.165,3330.64,3327.9122896236663,3328.7967457745904,683
1745513700,3330.685,3331.84,3329.585,3331.725,3328.2588996578784,3329.3823966196724,1139
1745514000,3331.735,3332.5,3329.95,3331.18,3328.524454234435,3329.741917295738,1481
1745514300,3331.19,3333.765,3330.88,3332.755,3328.9090493040317,3330.3445338365905,1479
1745514600,3332.73,3334.935,3332.31,3334.22,3329.391863003665,3331.119627069272,1572
1745514900,3334.225,3336.98,3333.57,3336.945,3330.0785118215135,3332.284701655418,1513
1745515200,3336.955,3337.89,3333.095,3333.39,3330.379556201376,3332.5057613243343,1869
1745515500,3333.39,3337.05,3332.91,3336.825,3330.9655056376146,3333.3696090594676,2317
1745515800,3336.86,3338.785,3334.04,3335.015,3331.3336414887403,3333.698687247574,1752
1745516100,3335.14,3336.07,3334.08,3335.325,3331.696492262491,3334.023949798059,1376
1745516400,3335.335,3335.335,3332.85,3333.41,3331.8522656931736,3333.9011598384473,1328
1745516700,3333.495,3335.04,3333.495,3335.005,3332.1388779028853,3334.1219278707576,1225
1745517000,3335.025,3337.39,3334.595,3336.575,3332.5421617298957,3334.612542296606,834
1745517300,3336.555,3337.395,3335.75,3336.88,3332.9365106635414,3335.066033837285,1109
1745517600,3336.885,3336.89,3335.1,3335.975,3333.212736966856,3335.247827069828,1250
1745517900,3335.99,3338.865,3335.88,3338.84,3333.7243063335054,3335.9662616558626,984
1745518200,3338.805,3339.4,3337.775,3338.515,3334.1598239395503,3336.47600932469,954
1745518500,3338.505,3339.25,3338.08,3338.93,3334.593476308682,3336.966807459752,1313
1745518800,3338.92,3338.92,3337.46,3337.805,3334.885433007893,3337.1344459678016,905
1745519100,3337.81,3340.45,3337.625,3338.075,3335.175393643539,3337.322556774241,1235
1745519400,3338.07,3338.37,3335.82,3336.64,3335.3085396759443,3337.186045419393,728
1745519700,3336.65,3337.04,3334.355,3334.965,3335.277308796313,3336.7418363355146,1243
1745520000,3334.97,3335.35,3334.045,3335.24,3335.273917087557,3336.4414690684116,1135
1745520300,3335.31,3336.3,3335.2,3335.71,3335.313560988688,3336.295175254729,1498
1745520600,3335.7,3336.33,3333.67,3333.94,3335.188691807898,3335.8241402037834,1417
1745520900,3333.955,3335.385,3333.76,3334.925,3335.1647198253618,3335.644312163027,1341
1745521200,3334.955,3335.115,3333.505,3334.35,3335.0906543866927,3335.3854497304214,1644
1745521500,3334.395,3335.91,3334.345,3335.275,3335.1074130788115,3335.3633597843373,1045
1745521800,3335.335,3336.455,3334.025,3336.4,3335.224920980738,3335.57068782747,1282
1745522100,3336.395,3337.035,3335.735,3336.965,3335.383109982489,3335.849550261976,1324
1745522400,3337.015,3337.48,3336.24,3336.755,3335.507827256808,3336.030640209581,1393
1745522700,3336.845,3337.31,3335.485,3337.025,3335.6457520516437,3336.229512167665,848
1745523000,3337.04,3339.635,3337.04,3338.945,3335.9456836833124,3336.772609734132,790
1745523300,3338.875,3340.655,3338.46,3340.615,3336.370166984829,3337.5410877873055,483
1745523600,3340.665,3341.84,3339.84,3341.79,3336.8628790771177,3338.3908702298445,468
1745523900,3341.805,3344.525,3341.62,3344.24,3337.533526433743,3339.5606961838757,844
1745524200,3344.26,3345.965,3342.32,3345.965,3338.3000240306756,3340.841556947101,1233
1745524500,3345.98,3347.12,3342.075,3342.295,3338.6632036642504,3341.1322455576806,1587
1745524800,3342.29,3342.83,3339.62,3342.24,3338.9883669675005,3341.3537964461443,1094
1745525100,3342.225,3342.225,3338.14,3338.315,3338.927151788637,3340.7460371569155,539
1745525400,3338.33,3340.835,3338.33,3339.495,3338.978774353306,3340.4958297255325,530
1745525700,3339.445,3340.715,3339.055,3339.55,3339.030703957551,3340.306663780426,262
1745526000,3339.56,3340.4,3338.805,3339.825,3339.102912688683,3340.2103310243406,371
1745526300,3339.92,3341.895,3339.125,3341.7,3339.3390115351663,3340.5082648194725,486
1745526600,3341.69,3346.255,3341.69,3345.475,3339.896828668333,3341.501611855578,590
1745526900,3345.495,3346.525,3344.18,3344.78,3340.340753334848,3342.1572894844626,426
1745527200,3344.795,3345.94,3343.79,3345.295,3340.7911393953163,3342.78483158757,370
1745527500,3345.27,3348.19,3345.27,3348.035,3341.4496721775604,3343.834865270056,558
1745527800,3347.995,3349.83,3346.665,3349.465,3342.1783383432366,3344.960892216045,618
1745528100,3349.385,3349.96,3348.445,3348.99,3342.7975803120335,3345.766713772836,306
1745532000,3348.99,3348.99,3348.99,3348.99,3343.360527556394,3346.4113710182687,1
1745532600,3351.125,3352.985,3348.795,3351.375,3344.0891159603584,3347.404096814615,90
1745532900,3351.17,3357.135,3350.725,3354.615,3345.0460145094166,3348.846277451692,147
1745533200,3354.68,3359.905,3353.97,3353.97,3345.8572859176516,3349.8710219613536,339
1745533500,3353.88,3363.5,3351.94,3363.325,3347.4452599251376,3352.561817569083,985
1745533800,3363.33,3370.375,3361.975,3363.765,3348.928872659216,3354.8024540552665,3040
1745534100,3363.725,3370.475,3363.63,3365.725,3350.4557933265596,3356.9869632442133,1114
1745534400,3365.685,3366.495,3364.97,3365.61,3351.8334484786906,3358.7115705953706,730
1745534700,3365.655,3365.8,3361.645,3364.5,3352.984953162446,3359.8692564762964,693
1745535000,3364.475,3365.75,3362.055,3364.26,3354.0099574204055,3360.7474051810373,889
1745535300,3364.215,3367.675,3363.55,3367.19,3355.2081431094593,3362.03592414483,831
1745535600,3367.13,3368.33,3358.405,3359.475,3355.5960391904177,3361.523739315864,2404
1745535900,3359.485,3362.465,3358.185,3362.465,3356.220490173107,3361.711991452691,1107
1745536200,3362.48,3362.61,3360.39,3361.72,3356.7204456119152,3361.713593162153,1038
1745536500,3361.95,3361.95,3359.005,3359.685,3356.9899505562867,3361.307874529722,867
1745536800,3359.5,3359.795,3352.435,3352.94,3356.621773232988,3359.6342996237777,1945
1745537100,3353.055,3355.32,3352.42,3354.73,3356.449793848171,3358.6534396990223,1090
1745537400,3354.66,3355.515,3349.725,3349.735,3355.839358043792,3356.8697517592177,1331
1745537700,3349.785,3351.885,3347.435,3351.85,3355.47668913072,3355.865801407374,1737
1745538000,3351.84,3353.415,3350.165,3351.445,3355.110171937018,3354.9816411258994,1265
1745538300,3351.335,3354.6,3350.74,3353.31,3354.9465199427436,3354.6473129007195,1328
1745538600,3353.24,3355.025,3349.71,3349.71,3354.4704726752216,3353.6598503205755,886
1745538900,3349.77,3351.35,3347.03,3348.9,3353.964066068383,3352.7078802564606,2071
1745539200,3348.92,3353.315,3347.33,3352.455,3353.8268782439845,3352.6573042051687,1856
1745539500,3352.49,3357.49,3352.38,3354.52,3353.8898893127134,3353.029843364135,2392
1745539800,3354.54,3358.33,3353.845,3355.95,3354.0771721024666,3353.613874691308,1465
1745540100,3356.05,3361.38,3355.255,3359.6,3354.579247365879,3354.811099753046,2133
1745540400,3359.6,3360.625,3357.965,3358.705,3354.9543157871626,3355.589879802437,2572
1745540700,3358.685,3359.84,3357.405,3357.6,3355.1948325337844,3355.9919038419494,1745
1745541000,3357.61,3361.445,3357.61,3359.4,3355.5771204852585,3356.6735230735594,1644
1745541300,3359.265,3359.265,3351.15,3352.845,3355.3287458956897,3355.9078184588475,3073
1745541600,3352.85,3353.69,3348.145,3351.755,3355.0038599051727,3355.077254767078,2884
1745541900,3351.74,3354.25,3349.57,3353.825,3354.8966908228845,3354.8268038136625,1610
1745542200,3353.8,3357.015,3353.8,3356.795,3355.0692643844404,3355.22044305093,1464
1745542500,3356.79,3358.595,3355.545,3358.005,3355.3361494404003,3355.777354440744,2083
1745542800,3357.95,3358.815,3353.365,3358.545,3355.627863127637,3356.3308835525954,4878
1745543100,3358.515,3360.77,3354.9,3360.34,3356.056239206943,3357.1327068420765,2785
1745543400,3360.355,3363.215,3355.08,3355.5,3356.0056720063117,3356.806165473661,3221
1745543700,3355.41,3356.58,3351.32,3352.04,3355.645156369374,3355.852932378929,2514
1745544000,3352.06,3354.12,3348.63,3348.735,3355.0169603357945,3354.4293459031433,2242
1745544300,3348.73,3353.065,3348.58,3353.065,3354.8395093961767,3354.1564767225145,2479
1745544600,3353.07,3354.935,3351.43,3353.435,3354.711826723797,3354.0121813780115,1648
1745544900,3353.42,3353.435,3349.425,3349.895,3354.27393338527,3353.188745102409,1772
1745545200,3349.85,3352.615,3348.17,3349.385,3353.8294848957003,3352.427996081927,2167
1745545500,3349.485,3351.62,3346.945,3347.555,3353.259077177909,3351.453396865542,2556
1745545800,3347.55,3347.775,3343.17,3344.31,3352.44552470719,3350.0247174924334,3073
1745546100,3344.305,3347.07,3342.945,3345.75,3351.8368406429,3349.169773993947,2940
1745546400,3345.79,3351.13,3345.01,3349.48,3351.6225824026365,3349.2318191951576,2141
1745546700,3349.49,3350.45,3347.725,3349.16,3351.3987112751242,3349.2174553561263,1482
1745547000,3349.125,3353.425,3349.08,3352.65,3351.5124647955677,3349.903964284901,1440
1745547300,3352.715,3353.12,3349.625,3350.755,3351.443604359607,3350.074171427921,1345
1745547600,3350.78,3350.78,3347.725,3347.995,3351.13009487237,3349.6583371423367,1767
1745547900,3347.98,3348.55,3345.94,3348.535,3350.8941771567,3349.433669713869,1376
1745548200,3348.52,3350.21,3346.41,3348.725,3350.696979233364,3349.2919357710953,2535
1745548500,3348.73,3351.14,3346.735,3347.055,3350.3658902121488,3348.844548616876,1681
1745548800,3346.95,3347.24,3344.655,3346.61,3350.024445647408,3348.397638893501,2434
1745549100,3346.53,3348.655,3344.645,3348.44,3349.880405134007,3348.4061111148008,1524
1745549400,3348.4,3348.54,3345.775,3346.235,3349.5490046672794,3347.9718888918405,1802
1745549700,3346.225,3348.67,3346.09,3348.66,3349.468186061163,3348.1095111134723,1851
1745550000,3348.615,3350.29,3347.335,3348.885,3349.4151691465117,3348.2646088907777,1933
1745550300,3348.89,3351.335,3348.705,3351.15,3349.5728810422834,3348.8416871126224,1363
1745550600,3351.105,3351.165,3348.755,3349.4,3349.557164583894,3348.953349690098,1363
1745550900,3349.41,3350.245,3348.665,3350.215,3349.61696780354,3349.2056797520786,1379
1745551200,3350.22,3354.3,3349.325,3350.52,3349.6990616395815,3349.4685438016627,2591
1745551500,3350.51,3352.225,3348.655,3348.915,3349.6277833087106,3349.35783504133,1498
1745551800,3348.895,3349.665,3346.14,3346.215,3349.317530280646,3348.729268033064,1044
