time,open,high,low,close,EMA,EMA,Volume
1754491800,3378.25,3378.41,3376.09,3377.485,3373.035416041703,3375.9179404799784,1756
1754492100,3377.49,3379.4,3377.48,3379.31,3373.6058327651845,3376.596352383983,1939
1754492400,3379.305,3380.09,3378.72,3379.245,3374.1184843319857,3377.1260819071863,1788
1754492700,3379.235,3379.295,3377.44,3379.015,3374.563622119987,3377.503865525749,1995
1754493000,3379.02,3379.635,3377.745,3378.17,3374.891474654534,3377.6370924205994,1496
1754493300,3378.2,3378.51,3375.985,3377.205,3375.101795140485,3377.5506739364796,1303
1754493600,3377.14,3377.735,3376.16,3376.55,3375.2334501277137,3377.3505391491835,982
1754493900,3376.57,3377.095,3375.61,3376.63,3375.3604092070123,3377.206431319347,1412
1754494200,3376.725,3376.875,3375.125,3375.34,3375.3585538245566,3376.8331450554774,1346
1754494500,3375.345,3375.785,3372.27,3373.565,3375.19550347687,3376.179516044382,3720
1754494800,3373.57,3375.745,3370.33,3375.565,3375.2290940698817,3376.056612835506,3527
1754495100,3375.56,3377.725,3375.38,3376.265,3375.3232673362563,3376.0982902684045,2748
1754495400,3376.28,3378.855,3376.12,3378.485,3375.610697578415,3376.5756322147236,2470
1754495700,3378.48,3379.115,3377.26,3377.555,3375.7874523440137,3376.7715057717787,1185
1754496000,3377.565,3378.625,3376.965,3378.08,3375.995865767285,3377.033204617423,1717
1754496300,3378.03,3379.465,3377.355,3378.96,3376.265332515714,3377.4185636939383,1244
1754496600,3378.98,3379.45,3375.525,3375.525,3376.19802955974,3377.0398509551505,1249
1754496900,3375.52,3375.99,3372.95,3374.44,3376.038208690673,3376.5198807641204,1236
1754497200,3374.475,3376.105,3374.08,3375.92,3376.0274624460662,3376.3999046112963,1004
1754497500,3375.895,3376.035,3374.025,3374.835,3375.919056769151,3376.086923689037,1631
1754497800,3374.84,3375.775,3374.195,3375.26,3375.8591425174104,3375.9215389512296,1363
1754498100,3375.245,3375.91,3374.575,3375.555,3375.8314931976456,3375.8482311609837,1205
1754498400,3375.54,3376.915,3375.475,3376.29,3375.873175634223,3375.936584928787,1398
1754498700,3376.345,3377.025,3375.26,3375.28,3375.8192505765664,3375.80526794303,2512
1754499000,3375.265,3375.62,3374.295,3375.11,3375.754773251424,3375.666214354424,1818
1754499300,3375.12,3376.3,3374.66,3376.175,3375.7929756831127,3375.7679714835394,1632
1754499600,3376.18,3377.74,3376.165,3376.86,3375.889977893739,3375.9863771868318,2064
1754499900,3376.855,3377.32,3375.595,3377.025,3375.9931617215807,3376.1941017494655,2055
1754500200,3377.045,3377.21,3374.07,3374.67,3375.8728742923463,3375.8892813995726,2404
1754500500,3374.675,3374.73,3372.69,3372.765,3375.5903402657696,3375.264425119658,1916
1754500800,3372.76,3373.96,3371.415,3371.61,3375.2284911506995,3374.5335400957265,2113
1754501100,3371.605,3372.735,3370.925,3372.71,3374.9995374097266,3374.168832076581,2841
1754501400,3372.745,3374.52,3372.43,3373.695,3374.8809430997517,3374.0740656612647,2444
1754501700,3373.69,3376.21,3373.445,3375.625,3374.948584636138,3374.384252529012,1796
1754502000,3375.62,3376.05,3375.195,3375.51,3374.999622396489,3374.6094020232094,1223
1754502300,3375.475,3376.395,3374.845,3375.36,3375.032383996808,3374.7595216185678,1335
1754502600,3375.405,3375.85,3374.805,3375.13,3375.0412581789165,3374.8336172948543,1629
1754502900,3375.125,3375.445,3374.39,3374.585,3374.9997801626514,3374.7838938358836,1736
1754503200,3374.595,3374.64,3372.84,3373.255,3374.8411637842287,3374.4781150687068,1860
1754503500,3373.235,3373.25,3371.165,3371.8,3374.564694349299,3373.9424920549654,1805
1754503800,3371.755,3371.805,3370.08,3370.115,3374.160176681181,3373.1769936439723,1496
1754504100,3370.2,3370.66,3369.225,3369.95,3373.777433346528,3372.5315949151777,1326
1754504400,3369.96,3370.79,3369.07,3370.125,3373.445393951389,3372.050275932142,1951
1754504700,3370.09,3370.275,3369.56,3369.72,3373.10672177399,3371.5842207457135,1519
1754505000,3369.71,3371.555,3369.6,3371.04,3372.9188379763546,3371.4753765965706,1235
1754505300,3371.055,3372.075,3370.275,3370.815,3372.7275799785043,3371.3433012772566,1780
1754505600,3370.87,3372.81,3370.265,3372.73,3372.7277999804583,3371.620641021805,1181
1754505900,3372.74,3374.495,3372.705,3374.045,3372.8475454367804,3372.105512817444,1269
1754506200,3374.09,3374.17,3372.35,3372.61,3372.825950397073,3372.2064102539553,1043
1754506500,3372.625,3373.48,3371.395,3371.655,3372.7195003609754,3372.0961282031644,1695
1754506800,3371.645,3371.95,3370.4,3370.66,3372.532273055432,3371.8089025625313,2333
1754507100,3370.665,3371.97,3370.545,3371.005,3372.393430050393,3371.648122050025,975
1754507400,3371.01,3371.79,3370.855,3371.17,3372.2822091367207,3371.55249764002,603
1754507700,3371.17,3373.275,3370.955,3372.31,3372.284735578837,3371.703998112016,1601
1754508000,3372.312,3372.915,3371.51,3372.185,3372.2756687080337,3371.8001984896127,2454
1754508300,3372.188,3372.535,3371.265,3371.88,3372.239698825485,3371.81615879169,1531
1754508600,3371.73,3372.26,3371.46,3371.825,3372.201998932259,3371.817927033352,887
1754508900,3371.795,3372.775,3371.485,3372.08,3372.1909081202352,3371.8703416266817,687
1754509200,3372.085,3372.835,3371.555,3371.835,3372.1585528365777,3371.8632733013455,905
1754509500,3371.84,3372.07,3371.18,3371.475,3372.096411669616,3371.7856186410763,1082
1754509800,3371.48,3372.13,3370.985,3371.08,3372.0040106087417,3371.644494912861,1268
1754510100,3371.1,3371.895,3370.345,3371.78,3371.983646007947,3371.6715959302887,2483
1754510400,3371.71,3372.215,3371.25,3371.5,3371.9396781890428,3371.637276744231,514
1754510700,3371.505,3371.6,3370.505,3370.545,3371.812889262766,3371.418821395385,446
1754511000,3370.55,3370.81,3369.985,3370.17,3371.6635356934235,3371.169057116308,447
1754511300,3370.17,3370.205,3369.215,3369.87,3371.5004869940212,3370.9092456930466,502
1754511600,3369.86,3369.9,3368.875,3369.17,3371.288624540019,3370.561396554437,374
1754511900,3369.2,3369.2,3368.565,3368.82,3371.06420412729,3370.2131172435497,438
1754512200,3368.88,3369.01,3367.945,3367.995,3370.7851855702634,3369.76949379484,221
1754512500,3368.04,3368.81,3367.26,3368.585,3370.5851687002396,3369.532595035872,781
1754512800,3368.54,3368.57,3367.36,3367.725,3370.325153363854,3369.1710760286974,961
1754513100,3367.775,3368.18,3367.425,3368.17,3370.1292303307764,3368.970860822958,323
1754513400,3368.175,3369.18,3368.115,3368.92,3370.0193003007057,3368.9606886583665,459
1754513700,3368.9,3369.535,3368.42,3369.27,3369.9511820915504,3369.0225509266934,330
1754517600,3372.44,3372.47,3372.435,3372.435,3370.176983719591,3369.705040741355,4
1754517900,3372.385,3374.71,3372.37,3374.48,3370.56816701781,3370.660032593084,461
1754518200,3374.47,3374.47,3371.44,3371.73,3370.6737881980093,3370.874026074467,517
1754518500,3371.75,3372.315,3370.555,3371.12,3370.7143529072814,3370.9232208595736,452
1754518800,3371.105,3371.475,3370.05,3371.19,3370.757593552074,3370.976576687659,414
1754519100,3371.145,3371.815,3370.125,3371.23,3370.8005395927944,3371.027261350127,583
1754519400,3371.235,3371.515,3370.25,3370.435,3370.767308720722,3370.9088090801015,330
1754519700,3370.395,3371.235,3370.195,3371.05,3370.7930079279295,3370.9370472640812,256
1754520000,3371.06,3372.29,3370.78,3372.085,3370.910461752663,3371.166637811265,422
1754520300,3372.075,3372.555,3370.75,3370.75,3370.895874320603,3371.083310249012,736
1754520600,3370.76,3371.795,3370.66,3371.765,3370.9748857460027,3371.2196481992096,170
1754520900,3371.76,3372.485,3371.7,3372,3371.0680779509116,3371.3757185593677,149
1754521200,3371.9,3371.9,3369.06,3369.31,3370.908252682647,3370.962574847494,384
1754521500,3369.555,3370.87,3368.87,3370.655,3370.8852297114972,3370.9010598779955,394
1754521800,3370.61,3371.18,3370.155,3370.385,3370.8397542831794,3370.7978479023964,228
1754522100,3370.36,3370.63,3369.815,3370.085,3370.771140257436,3370.655278321917,155
1754522400,3370.025,3371.195,3369.865,3371.04,3370.7955820522143,3370.732222657534,318
1754522700,3371.035,3371.24,3368.82,3369.075,3370.639165502013,3370.400778126027,590
1754523000,3368.98,3369.44,3368.465,3368.585,3370.452423183648,3370.0376225008217,278
1754523300,3368.47,3369.445,3368.37,3369.24,3370.3422028942255,3369.8780980006572,453
1754523600,3369.18,3369.435,3367.77,3368.77,3370.199275358387,3369.656478400526,874
1754523900,3368.98,3370.705,3368.55,3370.515,3370.2279775985335,3369.8281827204205,1003
1754524200,3370.54,3370.78,3368.935,3369.42,3370.154525089576,3369.7465461763363,805
1754524500,3369.43,3370.6,3368.71,3370.21,3370.159568263251,3369.839236941069,911
1754524800,3370.215,3370.495,3365.305,3367.29,3369.8986984211374,3369.329389552855,2682
1754525100,3367.36,3368.4,3366.98,3368.1,3369.7351803828524,3369.083511642284,1454
1754525400,3368.125,3370.815,3367.355,3369.93,3369.7528912571383,3369.252809313827,1186
1754525700,3369.955,3371.195,3369.35,3371,3369.8662647792166,3369.602247451062,1823
1754526000,3370.975,3371.625,3369.385,3369.705,3369.8516043447426,3369.6227979608493,1444
1754526300,3369.74,3372.905,3369.63,3372.315,3370.0755494043115,3370.1612383686793,3679
1754526600,3372.325,3374.84,3372.01,3374.15,3370.4459540039197,3370.9589906949436,4773
1754526900,3374.155,3374.43,3372.53,3372.88,3370.6672309126543,3371.343192555955,3696
1754527200,3372.875,3373.79,3371.725,3371.835,3370.773391738777,3371.441554044764,1963
1754527500,3371.825,3372.065,3370.06,3371.72,3370.859447035252,3371.4972432358113,1737
1754527800,3371.675,3372.69,3371.33,3372.53,3371.0113154865926,3371.703794588649,3254
1754528100,3372.54,3373.605,3371.985,3372.385,3371.1361958969023,3371.8400356709194,2477
1754528400,3372.375,3372.565,3370.215,3371.79,3371.1956326335476,3371.8300285367354,4284
1754528700,3371.77,3374.78,3371.75,3374.09,3371.4587569395885,3372.2820228293886,3129
1754529000,3374.08,3376.745,3373.71,3376.53,3371.9197790359894,3373.131618263511,3763
1754529300,3376.54,3378.17,3375.245,3376.185,3372.307526396354,3373.7422946108086,3280
1754529600,3376.16,3377.52,3376,3376.8,3372.7159330875947,3374.353835688647,1680
1754529900,3376.8,3378.36,3376.76,3378.075,3373.2031209887223,3375.0980685509176,2366
1754530200,3378.09,3380.505,3377.715,3379.08,3373.7373827170204,3375.894454840734,1923
1754530500,3379.07,3380,3378.445,3379.49,3374.260347924564,3376.6135638725873,1643
1754530800,3379.5,3382.1,3378.695,3381.795,3374.945316295058,3377.64985109807,2774
1754531100,3381.8,3381.93,3379.715,3380.315,3375.4334693591436,3378.182880878456,1696
1754531400,3380.29,3382.455,3379.9,3381.59,3375.993153962858,3378.864304702765,1616
1754531700,3381.745,3382.485,3381.54,3382.42,3376.577412693507,3379.5754437622118,966
1754532000,3382.425,3382.955,3380.925,3381.145,3376.9926479031883,3379.8893550097696,1097
1754532300,3381.125,3382.635,3380.54,3382.28,3377.4733162756256,3380.3674840078156,1347
1754532600,3382.23,3384.3,3381.815,3381.86,3377.8721057051143,3380.6659872062523,1587
1754532900,3381.84,3381.935,3379.47,3379.97,3378.0628233682855,3380.526789765002,1149
1754533200,3380,3380.86,3378.57,3379.93,3378.2325666984416,3380.4074318120015,1144
1754533500,3379.955,3380.32,3378.88,3379.07,3378.3086969985834,3380.1399454496013,1482
1754533800,3379.02,3379.66,3378.255,3379.145,3378.3847245441666,3379.940956359681,442
1754534100,3379.135,3381.7,3379.135,3381.195,3378.6402041310607,3380.191765087745,609
1754534400,3381.155,3381.54,3380.665,3381.105,3378.8642764827823,3380.374412070196,677
1754534700,3381.135,3381.9,3380.445,3381.085,3379.066160438893,3380.5165296561568,739
1754535000,3381.1,3381.515,3380.15,3380.84,3379.227418580812,3380.5812237249256,836
1754535300,3380.835,3381.825,3379.62,3379.725,3379.2726532552833,3380.4099789799407,666
1754535600,3379.765,3379.865,3377.12,3377.935,3379.151048413894,3379.9149831839527,552
1754535900,3377.97,3379.785,3377.925,3378.565,3379.0977712853582,3379.6449865471623,1040
1754536200,3378.585,3379.265,3376.995,3377.895,3378.9884284412346,3379.2949892377296,656
1754536500,3378.09,3378.22,3376.525,3376.955,3378.803571310213,3378.8269913901836,1000
1754536800,3376.95,3377.97,3376.85,3377.72,3378.7050648274662,3378.605593112147,583
1754537100,3377.865,3378.4,3377.195,3378.095,3378.6496043886054,3378.5034744897175,370
1754537400,3378.11,3378.305,3376.89,3377.275,3378.524640353278,3378.257779591774,739
1754537700,3377.28,3378.85,3377.28,3378.75,3378.545127593889,3378.356223673419,551
1754538000,3378.765,3379.235,3377.2,3377.64,3378.4628432671716,3378.2129789387354,2225
1754538300,3377.635,3379.745,3377.495,3378.715,3378.4857666065195,3378.3133831509886,2342
1754538600,3378.67,3379.805,3378.46,3378.88,3378.521606005927,3378.426706520791,1333
1754538900,3378.875,3380.345,3378.865,3379.74,3378.632369096297,3378.6893652166327,1141
1754539200,3379.76,3380.1,3378.51,3379.455,3378.7071537239067,3378.8424921733063,1255
1754539500,3379.405,3379.95,3377.905,3378.4,3378.679230658097,3378.753993738645,1149
1754539800,3378.455,3379.085,3378.25,3378.495,3378.662482416452,3378.702194990916,598
1754540100,3378.53,3379.475,3378.275,3379.23,3378.714074924047,3378.807755992733,984
1754540400,3379.225,3380.76,3379.13,3379.935,3378.82506811277,3379.033204794186,1568
1754540700,3379.94,3380.245,3377.315,3377.97,3378.747334647973,3378.820563835349,1963
1754541000,3378,3379.175,3377.965,3379.085,3378.778031498157,3378.873451068279,1433
1754541300,3379.08,3379.815,3378.125,3378.7,3378.7709377255974,3378.838760854623,1359
1754541600,3378.705,3378.83,3378.35,3378.76,3378.7699433869066,3378.8230086836984,954
1754541900,3378.755,3379.175,3378.355,3378.36,3378.7326758062786,3378.7304069469587,838
1754542200,3378.355,3379.1,3378.02,3378.915,3378.7492507329807,3378.767325557567,1277
1754542500,3378.9,3379.725,3376.89,3377.74,3378.657500666346,3378.5618604460533,1505
1754542800,3377.73,3379.79,3377.515,3379.445,3378.72909151486,3378.7384883568425,2252
1754543100,3379.395,3381.17,3379.185,3380,3378.844628649873,3378.990790685474,3129
1754543400,3380.005,3380.255,3378.77,3378.92,3378.8514805907935,3378.9766325483793,1724
1754543700,3378.925,3379.295,3378.095,3378.47,3378.816800537085,3378.8753060387035,2403
1754544000,3378.45,3378.565,3377.79,3377.965,3378.7393641246226,3378.6932448309626,2510
1754544300,3377.975,3379.85,3377.365,3379.795,3378.8353310223843,3378.9135958647703,1425
1754544600,3379.815,3379.895,3374.66,3374.98,3378.4848463839858,3378.126876691816,3589
1754544900,3374.975,3375.18,3373.76,3374.82,3378.1516785308963,3377.465501353453,1986
1754545200,3374.72,3374.805,3372.51,3372.545,3377.6419804826332,3376.481401082762,3083
1754545500,3372.55,3373.485,3372.065,3372.105,3377.1386186205755,3375.60612086621,1901
1754545800,3372.115,3373.995,3371.645,3373.405,3376.7991987459777,3375.165896692968,2195
1754546100,3373.505,3376.01,3372.885,3375.64,3376.693817041798,3375.2607173543743,5852
1754546400,3375.655,3377.935,3375.115,3376.815,3376.704833674362,3375.5715738834992,5584
1754546700,3376.83,3378.495,3376.39,3377.65,3376.7907578857835,3375.9872591067992,4858
1754547000,3377.63,3379.33,3377.56,3378.7,3376.9643253507124,3376.5298072854393,3743
1754547300,3378.72,3379.61,3377.68,3379.265,3377.1734775915565,3377.0768458283515,4324
1754547600,3379.285,3380.29,3378.62,3378.865,3377.3272523559604,3377.434476662681,5601
1754547900,3378.825,3381.07,3378.74,3380.43,3377.6093203236005,3378.033581330145,3175
1754548200,3380.405,3381.175,3380.14,3381.015,3377.9189275669096,3378.629865064116,2383
1754548500,3381.01,3381.655,3380.795,3381.53,3378.247206879009,3379.209892051293,743
1754548800,3381.525,3386.175,3381.31,3385.5,3378.90655170819,3380.4679136410346,3703
1754549100,3385.49,3386.485,3384.035,3385.615,3379.516410643809,3381.4973309128277,1670
1754549400,3385.61,3386.77,3385.325,3385.795,3380.087191494372,3382.3568647302623,1228
1754549700,3385.775,3388.005,3385.75,3387.98,3380.804719540338,3383.48149178421,1680
1754550000,3387.985,3388.545,3386.385,3387.04,3381.371563218489,3384.193193427368,1503
1754550300,3387.045,3388.245,3386.265,3387.95,3381.969602925899,3384.9445547418945,1196
1754550600,3387.985,3388.54,3386.89,3388.02,3382.5196390235446,3385.5596437935155,1696
1754550900,3388.055,3389.755,3388.005,3389.74,3383.1760354759494,3386.3957150348124,1137
1754551200,3389.725,3390.065,3388.045,3390.025,3383.7986686144995,3387.12157202785,1044
1754551500,3390.06,3393.825,3390.005,3392.335,3384.574698740454,3388.1642576222803,2840
1754551800,3392.355,3395.475,3392.085,3394.665,3385.491998854958,3389.4644060978244,5448
1754552100,3394.65,3396.35,3393.88,3395.66,3386.4163625954166,3390.7035248782595,5011
1754552400,3395.665,3396.165,3394.145,3394.83,3387.181238723106,3391.5288199026077,4463
1754552700,3394.84,3396.78,3393.46,3396.38,3388.0174897482784,3392.499055922086,3573
1754553000,3396.375,3397.58,3394.62,3395.86,3388.7304452257076,3393.171244737669,3655
1754553300,3395.83,3396.46,3394.65,3396.24,3389.4131320233705,3393.7849957901353,694
1754553600,3396.31,3396.645,3391.435,3392.4,3389.6846654757915,3393.507996632108,5192
1754553900,3392.405,3392.405,3380.12,3384.485,3389.211968614356,3391.7033973056864,5988
1754554200,3384.495,3386.835,3380.945,3381.52,3388.5126987403237,3389.666717844549,4820
1754554500,3381.515,3381.92,3379.385,3379.79,3387.719726127567,3387.691374275639,4509
1754554800,3379.865,3379.965,3373.01,3373.885,3386.4620237523336,3384.9300994205114,4877
1754555100,3373.875,3376.445,3373.675,3374.295,3385.3559306839397,3382.8030795364093,4844
1754555400,3374.24,3376.235,3372.395,3376.13,3384.5172097126724,3381.4684636291277,2681
1754555700,3376.14,3379.545,3374.95,3377.755,3383.902463375157,3380.725770903302,2576
1754556000,3377.78,3379.825,3375.8,3378.57,3383.417693977415,3380.2946167226414,3548
1754556300,3378.585,3382.5,3378.165,3380.92,3383.190630888559,3380.419693378113,4280
1754556600,3380.845,3381.565,3379.755,3379.925,3382.8937553532355,3380.3207547024904,2549
1754556900,3379.885,3380.04,3377.435,3378.51,3382.4952321393052,3379.9586037619924,4651
1754557200,3378.49,3379.15,3376.485,3377.07,3382.0020292175504,3379.380883009594,3945
1754557500,3377.06,3379.83,3376.79,3379.66,3381.7891174705005,3379.436706407675,3645
1754557800,3379.645,3381.315,3378.615,3380.755,3381.695106791364,3379.7003651261402,4192
1754558100,3380.79,3381.07,3376.93,3377.65,3381.327369810331,3379.290292100912,3243
1754558400,3377.635,3380.335,3377.05,3379.42,3381.1539725548464,3379.31623368073,2588
1754558700,3379.41,3379.46,3376.435,3376.93,3380.7699750498605,3378.838986944584,3823
1754559000,3376.95,3378.045,3373.535,3374.36,3380.187250045328,3377.9431895556672,4246
1754559300,3374.405,3375.735,3373.64,3375.355,3379.7479545866618,3377.4255516445337,4022
1754559600,3375.345,3378.715,3375.32,3378.525,3379.6367768969653,3377.645441315627,3389
1754559900,3378.52,3380.76,3377.955,3379.405,3379.6157062699685,3377.9973530525017,2538
1754560200,3379.425,3379.48,3377.38,3377.695,3379.4410966090622,3377.936882442001,1393
1754560500,3377.715,3378.805,3376.355,3376.68,3379.19008782642,3377.685505953601,1734
1754560800,3376.715,3377.085,3374.64,3376.36,3378.9328071149275,3377.420404762881,2441
1754561100,3376.345,3376.865,3375.23,3376.355,3378.6984610135705,3377.207323810305,1354
1754561400,3376.39,3377.89,3375.46,3377.865,3378.6226918305188,3377.3388590482436,1651
1754561700,3377.84,3377.86,3375.095,3376.54,3378.4333562095626,3377.179087238595,1758
1754562000,3376.545,3378.91,3376.28,3378.025,3378.3962329177843,3377.348269790876,2522
1754562300,3378.01,3378.065,3374.585,3374.65,3378.055666288895,3376.808615832701,1639
1754562600,3374.59,3376.825,3374.475,3375.8,3377.850605717177,3376.606892666161,2581
1754562900,3375.835,3377.16,3374.805,3376.3,3377.70964156107,3376.545514132929,1944
1754563200,3376.35,3378.51,3376.025,3377.54,3377.6942196009727,3376.744411306343,2067
1754563500,3377.535,3377.535,3374.98,3377.06,3377.6365632736115,3376.8075290450743,2173
1754563800,3377.07,3377.07,3372.035,3373.425,3377.2536938851013,3376.1310232360593,1377
1754564100,3373.39,3373.42,3371.92,3373.095,3376.8756308046377,3375.5238185888475,1127
1754564400,3373.155,3374.245,3371.87,3373.41,3376.5605734587616,3375.101054871078,3407
1754564700,3373.405,3375.055,3372.685,3374.65,3376.3868849625105,3375.0108438968623,1137
1754565000,3374.835,3380.37,3374.835,3380.32,3376.74444087501,3376.07267511749,3431
1754565300,3380.31,3381.365,3379.26,3380.605,3377.0954007954633,3376.9791400939916,3151
1754565600,3380.585,3382.235,3380.315,3381.34,3377.481273450421,3377.851312075193,2699
1754565900,3381.345,3383.275,3380.445,3382.035,3377.895248591292,3378.6880496601543,4603
1754566200,3382.06,3383.415,3381.07,3381.54,3378.226589628447,3379.2584397281234,3240
1754566500,3381.545,3382.745,3376.6,3377.07,3378.1214451167702,3378.820751782499,3499
1754566800,3377.17,3380.165,3376.06,3379.11,3378.2113137425185,3378.878601425999,4392
1754567100,3379.155,3379.32,3376.335,3378.47,3378.234830675017,3378.796881140799,3102
1754567400,3378.415,3379.26,3377.11,3377.255,3378.145755159106,3378.488504912639,1958
1754567700,3377.29,3378.425,3377.21,3378.29,3378.15886832646,3378.4488039301114,1643
1754568000,3378.335,3380.695,3376.31,3380.075,3378.3330621149635,3378.774043144089,2629
1754568300,3380.085,3380.51,3376.315,3376.37,3378.154601922694,3378.2932345152713,2017
1754568600,3376.34,3378.095,3375.14,3376.415,3377.9964562933583,3377.917587612217,2210
1754568900,3376.43,3379.625,3376.31,3379.12,3378.0985966303256,3378.158070089774,1375
1754569200,3379.145,3380.675,3378.615,3379.765,3378.2500878457504,3378.479456071819,1897
1754569500,3379.71,3382.895,3379.32,3382.895,3378.6723525870457,3379.3625648574553,1067
1754569800,3382.95,3388.49,3382.275,3388.135,3379.5325932609508,3381.1170518859644,2153
1754570100,3388.14,3389.98,3384.915,3385.795,3380.101902964501,3382.0526415087716,3968
1754570400,3385.76,3386.545,3384.06,3385.16,3380.561729967728,3382.6741132070174,2483
1754570700,3385.11,3385.375,3380.285,3380.875,3380.590209061571,3382.314290565614,4509
1754571000,3380.865,3383.815,3380.865,3382.155,3380.7324627832463,3382.2824324524913,2716
1754571300,3382.125,3382.76,3379.73,3380.735,3380.732693439315,3381.972945961993,2488
1754571600,3380.74,3384.545,3379.97,3383.95,3381.0251758539225,3382.3683567695944,3384
1754571900,3383.935,3384.21,3381.99,3383.81,3381.278341685384,3382.6566854156754,2844
1754572200,3383.955,3385.475,3382.665,3384.74,3381.5930378958037,3383.0733483325403,2156
1754572500,3384.745,3385.915,3382.39,3384.4,3381.8482162689124,3383.338678666032,2996
1754572800,3384.39,3387.625,3383.06,3385.185,3382.151560244466,3383.7079429328255,2509
1754573100,3385.215,3387.51,3384.48,3386.675,3382.562782040424,3384.3013543462603,3340
1754573400,3386.665,3388.9,3386.35,3388.6,3383.1116200367487,3385.161083477008,4868
1754573700,3388.605,3390.295,3386.075,3386.575,3383.4264727606806,3385.4438667816066,6626
1754574000,3386.605,3391.085,3385.955,3390.54,3384.0731570551643,3386.4630934252855,4991
1754574300,3390.525,3393.965,3386.895,3387.625,3384.396051868331,3386.6954747402283,4788
1754574600,3387.7,3392.555,3387.035,3389.785,3384.8859562439375,3387.313379792183,4819
1754574900,3389.835,3390.34,3384.87,3384.995,3384.8958693126706,3386.8497038337464,4749
1754575200,3385.015,3385.045,3381.24,3383.98,3384.8126084660644,3386.275763066997,6546
1754575500,3383.99,3388.415,3374.77,3380.8,3384.4478258782406,3385.1806104535976,7968
1754575800,3380.755,3390.31,3378.27,3390.285,3384.978478071128,3386.201488362878,8772
1754576100,3390.29,3390.5,3384.37,3385.615,3385.0363437010255,3386.0841906903024,7039
1754576400,3385.615,3387.84,3379.48,3381.33,3384.6994033645688,3385.133352552242,6998
1754576700,3381.345,3384.93,3380.47,3382.215,3384.473548513244,3384.5496820417934,4715
1754577000,3382.13,3386.41,3380.66,3386.365,3384.6454986484036,3384.9127456334345,5980
1754577300,3386.35,3388.15,3384.335,3387.72,3384.924998771276,3385.4741965067474,4484
1754577600,3387.725,3389.415,3386.765,3387.475,3385.1568170647965,3385.8743572053977,4533
1754577900,3387.47,3388.79,3385.655,3387.36,3385.3571064225425,3386.1714857643183,3858
1754578200,3387.245,3388.745,3386.225,3388.27,3385.621914929584,3386.5911886114545,3531
1754578500,3388.26,3389.548,3386.01,3387.815,3385.8212862996215,3386.8359508891635,4298
1754578800,3387.865,3389.135,3386.765,3388.135,3386.031623908747,3387.095760711331,3372
1754579100,3388.115,3390.125,3387.81,3388.95,3386.2969308261336,3387.4666085690646,3118
1754579400,3388.925,3389.88,3388.195,3389.545,3386.5922098419396,3387.8822868552516,2522
1754579700,3389.56,3390.485,3387.56,3387.665,3386.689736219945,3387.838829484201,2360
1754580000,3387.675,3388.085,3386.69,3386.84,3386.7033965635865,3387.639063587361,2022
1754580300,3386.82,3386.83,3384.33,3386.02,3386.6412696032603,3387.3152508698886,2111
1754580600,3386.05,3388.535,3386.05,3388.055,3386.7697905484183,3387.463200695911,2516
1754580900,3388.04,3388.76,3386.805,3387.17,3386.8061732258348,3387.404560556729,1880
1754581200,3387.175,3387.405,3385.4,3386.21,3386.75197565985,3387.1656484453833,1447
1754581500,3386.295,3388.47,3386.165,3388.14,3386.8781596907725,3387.3605187563066,1750
1754581800,3388.145,3390.325,3388,3389.85,3387.148326991611,3387.858415005045,1903
1754582100,3389.835,3391.065,3389.7,3390.255,3387.4307518105556,3388.3377320040363,2239
1754582400,3390.25,3392.645,3390.25,3391.51,3387.801592555051,3388.9721856032293,2366
1754582700,3391.49,3392.685,3391.39,3392.15,3388.1969023227734,3389.6077484825832,2086
1754583000,3392.165,3392.48,3390.46,3390.805,3388.4340021116122,3389.8471987860667,1871
1754583300,3390.8,3391.66,3390.735,3391.315,3388.6959110105568,3390.140759028853,2367
1754583600,3391.32,3391.42,3389.73,3390.185,3388.83128273687,3390.1496072230825,1316
1754583900,3390.175,3391.215,3389.42,3389.775,3388.9170752153364,3390.074685778466,1444
1754584200,3389.79,3390.335,3387.5,3388.725,3388.899613832124,3389.804748622773,1557
1754584500,3388.74,3388.925,3387.72,3387.75,3388.7951034837492,3389.3937988982184,1247
1754584800,3387.755,3388.95,3387.2,3388.555,3388.7732758943175,3389.2260391185746,1558
1754585100,3388.56,3390.245,3388.14,3389.385,3388.828887176652,3389.25783129486,1334
1754585400,3389.365,3389.5,3388.23,3389.235,3388.8658065242294,3389.253265035888,1342
1754585700,3389.215,3389.365,3388.75,3388.9,3388.8689150220266,3389.1826120287105,834
1754586000,3388.855,3389.13,3386.07,3386.375,3388.6421954745697,3388.6210896229686,1566
1754586300,3386.37,3387.07,3385.21,3386.15,3388.4156322496087,3388.126871698375,2258
1754586600,3386.155,3386.8,3384.86,3385.475,3388.1483020450987,3387.5964973587,3035
1754586900,3385.48,3386.805,3384.375,3386.375,3387.9870927682714,3387.3521978869603,2771
1754587200,3386.37,3388.165,3386.04,3387.535,3387.945993425701,3387.3887583095684,3391
1754587500,3387.555,3389.245,3386.98,3389.025,3388.0440849324555,3387.716006647655,3720
1754587800,3388.96,3390.045,3388.105,3388.295,3388.0668953931413,3387.8318053181238,1813
1754588100,3388.28,3390.18,3388.065,3389.8,3388.224450357401,3388.225444254499,1645
1754588400,3389.82,3392.325,3389.795,3391.82,3388.5513185067284,3388.9443554035993,1898
